date,symbol,open,high,low,close,volume,quote_volume
2017-03-22,VOO,185.24394653610915,185.9000392781667,184.70007203786446,185.62379455566406,2600300,482677552.98309326
2017-03-23,VOO,185.4339141845703,186.48712460566338,185.12313056567885,185.4339141845703,2436700,451846818.6935425
2017-03-24,VOO,185.72739410995396,186.2712686358128,184.63965823093847,185.37344360351562,2647600,490794729.28466797
2017-03-27,VOO,183.76768824277497,185.3647726260904,183.5518667408512,185.07125854492188,2082900,385484924.4232178
2017-03-28,VOO,184.8813326239741,186.8668930553191,184.7863706372189,186.44387817382812,3057200,569996224.3530273
2017-03-29,VOO,186.2281332133185,186.8755979783826,186.02093974632442,186.72019958496094,1748500,326480268.9743042
2017-03-30,VOO,186.61652764731244,187.4452879793544,186.45250120441986,187.2208251953125,2494800,467078514.6972656
2017-03-31,VOO,186.9532401060129,187.42805010672183,186.77195739746094,186.77195739746094,1331400,248668184.0789795
2017-04-03,VOO,186.91004026165206,187.06543858575526,185.38203358204518,186.53883361816406,2843700,530460481.15997314
2017-04-04,VOO,186.2194542874467,186.68562299512246,185.89140134738176,186.6424560546875,2481600,463171918.9453125
2017-04-05,VOO,187.23811910018966,188.13593083572525,185.90002302924404,186.0726776123047,2311800,430162816.104126
2017-04-06,VOO,186.2194712540032,187.05684674577185,185.79645627552048,186.55615234375,1635500,305112587.1582031
2017-04-07,VOO,186.34895341823335,187.02231557786683,185.9518359835436,186.39212036132812,1835900,342197293.7713623
2017-04-10,VOO,186.52159118652344,187.22949210583363,186.03815308197034,186.52159118652344,1311900,244697675.4776001
2017-04-11,VOO,186.15039741034917,186.36621894862662,184.95905830379309,186.28851318359375,1787300,332953459.6130371
2017-04-12,VOO,186.0295209142878,186.20217549462743,185.27845307212507,185.52017211914062,2002700,371541248.7030029
2017-04-13,VOO,185.17490462810142,185.81374120908475,184.2857208251953,184.2857208251953,1806800,332967440.3869629
2017-04-17,VOO,184.74322420896846,185.9086657055351,184.57056962462167,185.9000244140625,1746900,324748752.6489258
2017-04-18,VOO,185.21803145336554,185.8137009573387,184.72595206392677,185.39068603515625,2695900,499794750.48217773
2017-04-19,VOO,185.8741538451967,186.21083494395208,184.79504607063427,184.98497009277344,2032400,375963453.21655273
2017-04-20,VOO,185.58924397274686,186.90144254641737,185.27846044668544,186.49569702148438,2734000,509879235.6567383
2017-04-21,VOO,186.44389212306044,186.4870590607604,185.54606724062077,185.95181274414062,2594400,482433382.98339844
2017-04-24,VOO,187.98063644220827,188.15329110864715,187.53172377130184,187.93746948242188,2366400,444735227.7832031
2017-04-25,VOO,188.55031932724407,189.3704384836362,188.4467160383216,189.0682830810547,1745100,329943060.80474854
2017-04-26,VOO,189.0251072500242,189.8365850202092,188.89560644716252,188.93014526367188,2824500,533633195.2972412
2017-04-27,VOO,189.23228945470967,189.37041837680653,188.60209436010396,189.076904296875,1154200,218232562.93945312
2017-04-28,VOO,189.34452004309028,189.35314816092242,188.56755473913293,188.71432495117188,1257600,237327135.05859375
2017-05-01,VOO,189.19778778837696,189.55173825634566,188.7575034399815,189.17189025878906,1506700,285025287.0529175
2017-05-02,VOO,189.31003818301565,189.3877439576796,188.8611388121058,189.2323455810547,2573000,486894825.1800537
2017-05-03,VOO,188.86970383863363,189.20638484069568,188.40353520989328,189.0423583984375,1654600,312789486.2060547
2017-05-04,VOO,189.29276313999242,189.36182761466532,188.46400261661933,189.21505737304688,1439100,272299389.06555176
2017-05-05,VOO,189.54311885630486,189.97476196289062,189.16327081487705,189.97476196289062,1729700,328599345.7672119
2017-05-08,VOO,190.03520876429346,190.13879890030222,189.5517705659819,189.98341369628906,2225000,422713095.47424316
2017-05-09,VOO,190.1733118025349,190.34597958124178,189.439526433839,189.74166870117188,1636900,310588137.49694824
2017-05-10,VOO,189.71577877898602,190.11289624415852,189.5344960458549,190.0956268310547,1066900,202813024.26605225
2017-05-11,VOO,189.69854045808592,189.8625537936064,188.7316508234751,189.70716857910156,1855700,352039592.73223877
2017-05-12,VOO,189.4912820581652,189.57761592954932,189.1632291541447,189.41358947753906,1056500,200115457.28302002
2017-05-15,VOO,189.81936932039636,190.54452654956245,189.7762023768909,190.3718719482422,1440600,274249718.7286377
2017-05-16,VOO,190.68264841231178,190.73444347351253,189.9229523874974,190.3373260498047,2452500,466802292.137146
2017-05-17,VOO,188.72293524702465,189.12005256568332,186.83233697710833,186.9618377685547,3507700,655806038.3407593
2017-05-18,VOO,186.7546762689722,188.4035558167492,186.58202169028402,187.64385986328125,2894500,543135152.3742676
2017-05-19,VOO,188.09278186106567,189.46540361451022,188.04961492102575,188.80931091308594,2436500,460033886.0397339
2017-05-22,VOO,189.2841029533975,189.9661063397763,189.25820542456796,189.8625030517578,1865000,354093568.1915283
2017-05-23,VOO,190.19055193403938,190.38910404174158,189.83660148396586,190.2337188720703,1259000,239504252.05993652
2017-05-24,VOO,190.47546263422757,190.78624618659796,190.16467908185714,190.6912841796875,1453900,277246058.06884766
2017-05-25,VOO,191.1574446417756,191.85671748384584,190.9675338088826,191.58045959472656,1564600,299746787.0819092
2017-05-26,VOO,191.4423694933058,191.7099993174544,191.3646768859903,191.58912658691406,1196000,229140595.39794922
2017-05-30,VOO,191.26966220313966,191.62361265817597,191.14880267857848,191.4077911376953,1511700,289351157.862854
2017-05-31,VOO,191.68405094244955,191.71858976516089,190.7171746697521,191.36463928222656,2326200,445152423.8983154
2017-06-01,VOO,191.7703879547686,192.90129072203956,191.52866888265123,192.85812377929688,2112900,407489929.73327637
2017-06-02,VOO,192.9271712705078,193.6523415957275,192.65955469084236,193.46241760253906,1857600,359375786.93847656
2017-06-05,VOO,193.36742455687602,193.61777168622595,193.21202623617404,193.3328857421875,1831200,354031180.37109375
2017-06-06,VOO,192.83223634910345,193.3329439312036,192.68547927425203,192.7804412841797,1449400,279415971.59729004
2017-06-07,VOO,193.10852532721546,193.31570562024277,192.45241927208423,193.09988403320312,1328800,256591125.9033203
2017-06-08,VOO,193.2207077689559,193.64370954175394,192.7200002332737,193.1688995361328,1116100,215595808.77227783
2017-06-09,VOO,193.47963001074007,194.17888947602952,191.73580199224202,192.94439697265625,2117600,408579055.0292969
2017-06-12,VOO,192.69410565994957,192.92718343407557,192.08979482204953,192.86676025390625,1812100,349493856.2561035
2017-06-13,VOO,193.36745284257856,193.86816034721986,193.06529744699668,193.80772399902344,2170700,420698426.4846802
2017-06-14,VOO,194.08396085869745,194.10121709399994,192.84082693658493,193.6005096435547,1886000,365130561.18774414
2017-06-15,VOO,192.39196265543998,193.3156720376978,192.08980721699282,193.2120819091797,2170900,419444108.6166382
2017-06-16,VOO,193.37608638872638,193.42788144709127,192.4610052304118,193.26385498046875,1603600,309917917.8466797
2017-06-19,VOO,194.00631550631448,194.90414058410246,193.9113534917927,194.8437042236328,1433100,279230512.5228882
2017-06-20,VOO,194.55013980776184,194.55013980776184,193.53145544486173,193.5659942626953,1366000,264411148.1628418
2017-06-21,VOO,193.86817503609586,193.9803932770058,193.06531207504187,193.4883270263672,1422000,275140401.03149414
2017-06-22,VOO,193.52285569837215,193.94587065630392,193.26386721744868,193.3760986328125,1344400,259974827.00195312
2017-06-23,VOO,193.48879788953727,193.94841078364482,193.1419247276171,193.70559692382812,1257400,243565417.57202148
2017-06-26,VOO,194.25192407974015,194.64215967360647,193.59285981526284,193.76629638671875,1321700,256100913.93432617
2017-06-27,VOO,193.56684334153996,193.8356720098599,192.19667194369956,192.22268676757812,3476700,668300615.0848389
2017-06-28,VOO,193.15063536882005,194.11322382687152,192.95118391747343,193.9224395751953,2875800,557682151.7303467
2017-06-29,VOO,194.08715447644423,194.1825465754867,191.14736026532327,192.2487030029297,4613000,886843266.9525146
2017-06-30,VOO,193.0119044766138,193.3067480697838,192.39618922511963,192.5696258544922,2982300,574300395.185852
2017-07-03,VOO,193.46283282457958,193.84440134025274,192.92517531560355,192.9945526123047,1762500,340152898.979187
2017-07-05,VOO,193.24597773288315,193.53215403670566,192.51753617716895,193.33270263671875,2043800,395133377.6489258
2017-07-06,VOO,192.65630804324775,192.7343525242957,191.40754341702575,191.59832763671875,2540700,486793871.0266113
2017-07-07,VOO,192.10131441269132,192.9685106509887,191.97990746862428,192.81240844726562,2148000,414161053.34472656
2017-07-10,VOO,192.69101496807994,193.3761074543319,192.55226038448896,193.0118865966797,1800100,347440697.0626831
2017-07-11,VOO,192.88178854804983,193.17663209760474,191.84115569338474,192.86444091796875,1638700,316046959.3322754
2017-07-12,VOO,193.79236002766797,194.49478692004314,193.79236002766797,194.31268310546875,1492100,289933954.4616699
2017-07-13,VOO,194.3907003246613,194.78093596207955,194.15655364926488,194.64218139648438,1485500,289140960.46447754
2017-07-14,VOO,194.70293002230812,195.89965199845633,194.59019026139987,195.52676391601562,1642400,321133157.05566406
2017-07-17,VOO,195.509402431273,195.86495608866358,195.41401030934787,195.55276489257812,1176200,230009162.0666504
2017-07-18,VOO,195.23191511388663,195.71754294426077,194.88502864050085,195.7001953125,3146500,615770664.5507812
2017-07-19,VOO,195.9689798622463,196.73211669921875,195.9516454667609,196.73211669921875,1255300,246957826.0925293
2017-07-20,VOO,196.9662507059331,197.0703100016111,196.3331880375931,196.7928009033203,1698100,334173855.2139282
2017-07-21,VOO,196.2985144079155,196.66273519072035,196.08171537774385,196.65406799316406,2461700,484103319.178772
2017-07-24,VOO,196.5673844245407,196.7061390087965,196.17714873464115,196.58473205566406,1278200,251274604.5135498
2017-07-25,VOO,197.29583821311144,197.36521550948356,196.87092046733588,197.0530242919922,1349500,265923056.28204346
2017-07-26,VOO,197.34785518654692,197.36518958408826,196.83619934705823,197.11370849609375,1574100,310276688.5437012
2017-07-27,VOO,197.50396003989076,197.52997487065912,195.6828424919115,196.87957763671875,1834500,361175585.17456055
2017-07-28,VOO,196.454603358105,196.78414211832197,196.06436775026856,196.65406799316406,2364100,464909882.14263916
2017-07-31,VOO,197.05299391381556,197.11370400091928,196.36791472034963,196.54135131835938,3020000,593554880.9814453
2017-08-01,VOO,197.11369943031093,197.1310470594189,196.5760287868746,196.98361206054688,1674500,329849058.39538574
2017-08-02,VOO,197.1223588205902,197.21775092835975,196.2378150242147,197.09634399414062,1889300,372374122.7081299
2017-08-03,VOO,197.00962947939396,197.00962947939396,196.46330486276344,196.74948120117188,1266400,249163542.99316406
2017-08-04,VOO,197.1657043945031,197.36515579099427,196.71475872071406,197.0789794921875,1039800,204922722.87597656
2017-08-07,VOO,197.13972556287766,197.4259019139328,197.0269858157565,197.39988708496094,848500,167493804.19158936
2017-08-08,VOO,197.1483675954902,198.25837759781086,196.6193774199809,197.00961303710938,1064700,209756135.00061035
2017-08-09,VOO,196.28983125605782,196.98357751032975,195.98630734554266,196.89686584472656,1536600,302551724.05700684
2017-08-10,VOO,196.19445732110088,196.28984942474705,194.12185909857297,194.19122314453125,3043300,590982149.395752
2017-08-11,VOO,194.36473483196946,194.96310246966016,194.13925529755437,194.45144653320312,1584300,308069426.7425537
2017-08-14,VOO,195.60476597860202,196.5673542565502,195.60476597860202,196.35922241210938,2201900,432363371.82922363
2017-08-15,VOO,196.7147776350435,196.7407924617671,196.0730609327105,196.37657165527344,1309700,257194395.89691162
2017-08-16,VOO,196.8101581490485,197.1917265616662,196.30718280808543,196.68875122070312,1531400,301209153.61938477
2017-08-17,VOO,196.15110755521985,196.41993625587529,193.6275634765625,193.6275634765625,3396200,657597931.0791016
2017-08-18,VOO,193.46281793455898,194.4861164416841,192.9078128360325,193.27203369140625,2691100,520114369.86694336
2017-08-21,VOO,193.25466822954897,193.69693350447872,192.62160550976947,193.5061492919922,1281300,247939429.0878296
2017-08-22,VOO,194.009150553702,195.63948377541269,193.9831357241951,195.46603393554688,1455700,284539905.5999756
2017-08-23,VOO,194.6508418011631,195.1711515200695,194.477391995832,194.7982635498047,1462900,284970379.7470093
2017-08-24,VOO,195.15380658663994,195.26654631518878,194.14786915659172,194.34732055664062,1345100,261416580.8807373
2017-08-25,VOO,195.07578857199235,195.6221264292324,194.65953808819077,194.77227783203125,1220800,237777996.77734375
2017-08-28,VOO,195.2579080084057,195.30127046675295,194.41672659945385,194.84164428710938,801000,156068157.0739746
2017-08-29,VOO,193.60158576715028,195.2579339768051,193.51486083892175,194.98910522460938,1397400,272477775.64086914
2017-08-30,VOO,194.99773883333185,196.19447382842642,194.85031706663185,195.9603271484375,1377800,269994138.7451172
2017-08-31,VOO,196.5326886017107,197.3565223853176,196.4633113144518,197.11370849609375,2202700,434182365.7043457
2017-09-01,VOO,197.51258588638223,197.8161098249522,197.29578685379306,197.45188903808594,1393700,275188697.7523804
2017-09-05,VOO,196.94032562963037,197.1571247493317,195.1018600965528,195.9950714111328,2222300,435559847.19696045
2017-09-06,VOO,196.64540422941363,196.97494301755978,196.15110927955817,196.6800994873047,1523300,299602795.54901123
2017-09-07,VOO,196.96630336059198,196.96630336059198,196.28121086126842,196.6367645263672,1620300,318610549.56207275
2017-09-08,VOO,196.37661441789467,196.83622743324713,196.20317779118238,196.333251953125,1896900,372424545.6298828
2017-09-11,VOO,197.59065861607746,198.5965961471695,197.58197818540177,198.47518920898438,2007200,398379399.78027344
2017-09-12,VOO,198.86542257915056,199.2122957376752,198.70065319752436,199.20362854003906,1535000,305777569.80895996
2017-09-13,VOO,198.90879426731468,199.32505798339844,198.8307497826856,199.32505798339844,1155800,230379902.0172119
2017-09-14,VOO,198.99554523858365,199.40312857705524,198.85679064838777,199.25570678710938,1857300,370077624.21569824
2017-09-15,VOO,199.12558933049166,199.5678678659152,199.01286282129848,199.53317260742188,1419700,283277245.15075684
2017-09-18,VOO,199.85408160299056,200.23563689127198,199.55922478007486,199.88009643554688,1325200,264881103.79638672
2017-09-19,VOO,200.1401981656221,200.1922410509849,199.83668744567123,200.12286376953125,1302400,260640017.7734375
2017-09-20,VOO,200.19785407493035,200.28502321441428,199.2826446110658,200.23272705078125,1850500,370530661.4074707
2017-09-21,VOO,200.0758565096264,200.11072949092411,199.49186042427095,199.66619873046875,1899900,379345810.9680176
2017-09-22,VOO,199.38724541341932,199.83177612333841,199.3610973304914,199.6400146484375,1599200,319264311.42578125
2017-09-25,VOO,199.44824881106868,199.77946226553934,198.61147033104538,199.34364318847656,1523300,303660171.66900635
2017-09-26,VOO,199.68352043641315,199.88400672661896,199.1954053474816,199.41331481933594,2335000,465630090.1031494
2017-09-27,VOO,200.06710388120624,200.52907103756237,199.25648678425242,200.1891326904297,2103600,421117859.5275879
2017-09-28,VOO,199.9189172946951,200.4854767457219,199.85789624297175,200.42446899414062,1084700,217400421.51794434
2017-09-29,VOO,200.398260707182,201.2001659308511,200.2500838691262,201.13914489746094,1726200,347206391.9219971
2017-10-02,VOO,201.34841854925676,201.98471069335938,201.26997430549267,201.98471069335938,1960600,396011223.7854004
2017-10-03,VOO,202.13288455334418,202.4379632302607,201.93241150001944,202.39437866210938,1316400,266431960.07080078
2017-10-04,VOO,202.3246003833699,202.89988463288242,202.20257160015268,202.6732635498047,1006700,204031174.41558838
2017-10-05,VOO,202.969631454572,203.90227722718362,202.88246233183486,203.87612915039062,1471800,300064886.8835449
2017-10-06,VOO,203.49266954776726,203.70185421346557,203.2485986042125,203.68441772460938,1101500,224358386.12365723
2017-10-09,VOO,203.89355521803287,203.90226680980518,203.0742133866708,203.32699584960938,768300,156216130.91125488
2017-10-10,VOO,203.82382633337724,204.1812011047191,203.34442277427726,203.8412628173828,1027600,209467281.67114258
2017-10-11,VOO,203.7366663612886,204.1724853515625,203.61463757601751,204.1724853515625,1036400,211604363.81835938
2017-10-12,VOO,203.84997872102377,204.1986419078077,203.6495057012109,203.85870361328125,1079400,220045084.68017578
2017-10-13,VOO,204.28578489686828,204.37295401312377,203.9807195902537,204.08531188964844,1067900,217942704.56695557
2017-10-16,VOO,204.32069634032302,204.56475395163062,203.99818118955477,204.40785217285156,1767300,361249997.14508057
2017-10-17,VOO,204.37299136525834,204.56475281595576,204.1550818349333,204.53860473632812,1332100,272465875.3692627
2017-10-18,VOO,204.88723200509736,204.9133800818331,204.5560052995901,204.72161865234375,1527800,312773688.9770508
2017-10-19,VOO,203.9895001082055,204.82627868652344,203.6321252309997,204.82627868652344,1653600,338700734.43603516
2017-10-20,VOO,205.5322333623703,205.87217163432533,205.29688738943537,205.8460235595703,1296300,266838200.340271
2017-10-23,VOO,206.13373296086672,206.13373296086672,204.96572760665134,205.0964813232422,1101000,225811225.93688965
2017-10-24,VOO,205.4276044560134,205.61065425867002,205.07024304152668,205.384033203125,1818400,373470325.9765625
2017-10-25,VOO,205.09646787207183,205.19234860455916,203.34446660572513,204.39915466308594,1943400,397229317.1722412
2017-10-26,VOO,204.9220927746557,205.19229841826635,204.5472815301887,204.5908660888672,3298200,674781594.5343018
2017-10-27,VOO,205.38410035328417,206.47364803448585,205.09645816942984,206.3341827392578,2825000,582894066.2384033
2017-10-30,VOO,205.38410641255786,206.24701968943612,205.296937275433,205.58457946777344,1292500,265718068.96209717
2017-10-31,VOO,205.93323495140973,206.11628482423504,205.61944466952588,205.81993103027344,1357600,279421138.3666992
2017-11-01,VOO,206.60438408140803,206.91817433898578,205.81991508753472,206.17727661132812,2078300,428498233.98132324
2017-11-02,VOO,206.09882145115398,206.37775202095077,205.1138794643954,206.26443481445312,1908100,393573168.069458
2017-11-03,VOO,206.4300128921353,206.96171256230173,206.00290551769365,206.95298767089844,1934200,400288468.75305176
2017-11-06,VOO,206.78742487704727,207.3539843144423,206.76127679840698,207.26681518554688,1688600,349990744.12231445
2017-11-07,VOO,207.35399720970122,207.64163939277438,206.67412052248926,207.17967224121094,1502700,311328893.4768677
2017-11-08,VOO,206.93557256045594,207.55442806782003,206.70893817735936,207.4846954345703,4711000,977460400.1922607
2017-11-09,VOO,206.34290341698076,206.87460324082116,205.25335568781136,206.73513793945312,1644100,339893240.2862549
2017-11-10,VOO,206.33419609495294,206.73514221950794,206.05526548644212,206.6131134033203,1019000,210538762.5579834
2017-11-13,VOO,205.9942055690885,207.0314568941149,205.97676908543576,206.8571319580078,900000,186171418.76220703
2017-11-14,VOO,206.09014466563164,206.44751953098887,205.3928314235098,206.3516387939453,2763300,570211483.4793091
2017-11-15,VOO,205.47997062956105,205.9157896798739,204.6780651730024,205.2969207763672,2436200,500144358.39538574
2017-11-16,VOO,206.15988873004116,207.38888859089144,206.14245224048352,207.0489501953125,1072300,222018589.2944336
2017-11-17,VOO,206.72640435811851,206.9181658020679,206.39517762763467,206.49105834960938,1370500,282995995.46813965
2017-11-20,VOO,206.68281870926455,206.9878973594404,206.45619759494133,206.7612762451172,1420400,293683716.77856445
2017-11-21,VOO,207.502181368394,208.32152337916338,207.4498852060288,208.1384735107422,1151500,239671452.24761963
2017-11-22,VOO,208.19946281027296,208.27790704185566,207.83337642941274,207.99026489257812,2143500,445827132.7972412
2017-11-24,VOO,208.4261016845703,208.56556697492533,208.3127977737812,208.4261016845703,1219300,254133945.78399658
2017-11-27,VOO,208.48708004857076,208.78343375478968,208.17328985959207,208.36505126953125,2654000,553000846.0693359
2017-11-28,VOO,208.83576315382226,210.48315858322428,208.70502276265603,210.4308624267578,1800500,378880767.79937744
2017-11-29,VOO,210.58773244336405,211.09327074640817,209.92527909429748,210.35238647460938,2442100,513701563.00964355
2017-11-30,VOO,211.19792122581396,213.02835331584058,211.1369001727419,212.11314392089844,5451700,1156377226.713562
2017-12-01,VOO,212.02598016206605,212.42693956345894,208.7747735839292,211.7209014892578,3775600,799373435.6628418
2017-12-04,VOO,213.28986578448226,213.6123809639475,211.45070864267709,211.49429321289062,2162000,457250661.92626953
2017-12-05,VOO,211.72963006610806,212.31362604123098,210.61393427779223,210.7446746826172,1886300,397527679.8538208
2017-12-06,VOO,210.70110419580567,211.16307139058506,210.35245422620972,210.73597717285156,1204800,253894705.29785156
2017-12-07,VOO,210.66621228073762,211.7296118154607,210.54418348003867,211.43325805664062,2670000,564526799.0112305
2017-12-08,VOO,212.20030886602237,212.6099798680796,211.98239932450866,212.58383178710938,1685700,358352565.2435303
2017-12-11,VOO,212.69712887529926,213.298561280981,212.59252326117524,213.27239990234375,2513300,536017522.67456055
2017-12-12,VOO,213.4990082423703,214.05685601571778,213.28109874809175,213.6384735107422,1855000,396299368.36242676
2017-12-13,VOO,213.86511220032799,214.24863506984903,213.52517389327818,213.586181640625,1808300,386227892.2607422
2017-12-14,VOO,213.89994362767737,213.9696762583959,212.67965584045186,212.7406768798828,1932900,411206454.3411255
2017-12-15,VOO,213.68211297771808,214.90241451528735,213.61239362141745,214.52760314941406,3170800,680224124.0661621
2017-12-18,VOO,215.74787162537558,216.17496579295346,215.68685057278316,215.86117553710938,2089600,451063512.40234375
2017-12-19,VOO,216.09649027387772,216.1226383497346,214.9720831116116,215.07667541503906,3170300,681857584.0682983
2017-12-20,VOO,215.9222057511134,215.9657903190798,214.65833308094537,214.91110229492188,2570000,552321532.8979492
2017-12-21,VOO,215.4863585898072,216.00062184442095,215.13770869179746,215.34689331054688,2262400,487200811.42578125
2017-12-22,VOO,215.37306211411425,215.40793508735584,214.80650265029084,215.30332946777344,1888500,406600337.69989014
2017-12-26,VOO,215.15793536489372,215.2017298500267,214.80759284803017,215.05282592773438,1492300,320923332.131958
2017-12-27,VOO,215.20173293945825,215.4732400412999,214.91270537047177,215.17544555664062,1379100,296748456.9671631
2017-12-28,VOO,215.5696003296425,215.63966883979552,215.25429871605473,215.57835388183594,2346700,505897723.0545044
2017-12-29,VOO,216.12135797813136,216.1301248941148,214.6061649393272,214.83387756347656,2326700,499853982.9269409
2018-01-02,VOO,215.587081682342,216.41036987304688,215.2279989864773,216.41036987304688,2784300,602551392.8375244
2018-01-03,VOO,216.5418093262318,217.82052306292192,216.48924791315093,217.69790649414062,2917700,635177181.7779541
2018-01-04,VOO,218.3197181492685,219.06417098542818,218.23212917362557,218.65252685546875,2918000,638028073.3642578
2018-01-05,VOO,219.36192832855292,220.18520308482408,218.91524333831532,220.0538330078125,2190200,481961905.05371094
2018-01-08,VOO,219.97507763014053,220.60568091931327,219.72107758533875,220.50933837890625,2476200,546025223.6938477
2018-01-09,VOO,220.86835553938107,221.53399957143273,220.63188939934088,220.9734649658203,2129800,470629285.6842041
2018-01-10,VOO,220.2815764585556,220.85963160679316,219.6772606554356,220.5968780517578,1953600,430958060.96191406
2018-01-11,VOO,221.12237279845365,222.22592163085938,220.99975626151968,222.22592163085938,2280300,506741769.09484863
2018-01-12,VOO,222.4886684297155,223.82869674424774,222.37480544736965,223.69732666015625,2054900,459675636.5539551
2018-01-16,VOO,224.90597473547652,225.44022196279232,222.28721980916538,222.88278198242188,3719600,829034795.8618164
2018-01-17,VOO,223.77613208645263,225.39643427894208,223.110501436172,225.03733825683594,1867700,420302236.6622925
2018-01-18,VOO,224.94979403783873,225.32639723529215,224.231601850786,224.7308349609375,3154200,708845999.6337891
2018-01-19,VOO,225.22126322654339,225.69422223695423,224.6782490838191,225.68545532226562,2541200,573511879.0649414
2018-01-22,VOO,225.48404624131334,227.5247328798515,225.48404624131334,227.4984588623047,1607800,365772022.1588135
2018-01-23,VOO,227.57727964496925,228.26919774104175,227.28826545356694,228.01519775390625,2161100,492763643.8659668
2018-01-24,VOO,228.61951348251037,229.14502052811343,226.85907423467964,227.9013214111328,2935500,669004329.0023804
2018-01-25,VOO,228.74214987197416,228.78593099018508,227.30576568842423,228.0064239501953,3585600,817539833.7158203
2018-01-26,VOO,228.8822556617331,230.66896894119753,228.566967468627,230.6602020263672,2857300,659065395.249939
2018-01-29,VOO,230.19603267656817,230.5638956666184,229.01367510715286,229.06622314453125,5145000,1178545718.0786133
2018-01-30,VOO,227.42843132972502,228.02399361867478,226.36865012710152,226.62265014648438,6678900,1513590018.0633545
2018-01-31,VOO,227.56850865066133,228.05023459889748,225.9219590424279,226.8328094482422,5585800,1267042707.0159912
2018-02-01,VOO,226.21976295055975,227.82253160163066,225.92198181920676,226.60513305664062,3125700,708299664.3951416
2018-02-02,VOO,225.4139334401887,225.52779641006543,221.6653559903534,221.75294494628906,5532200,1226781642.0318604
2018-02-05,VOO,220.06258997749535,221.9981937821354,211.8822834048921,212.64425659179688,8559200,1820064721.0205078
2018-02-06,VOO,209.1497094619524,217.04098965155143,208.16001017422,216.57679748535156,11701700,2534316711.1343384
2018-02-07,VOO,216.0775584636015,219.20428680148822,215.38564036986125,215.39439392089844,6240200,1344104096.9451904
2018-02-08,VOO,215.6746523243024,215.8322964167696,207.31041440396172,207.3892364501953,6985700,1448758989.0701294
2018-02-09,VOO,209.85036036446598,212.12752648220996,203.56184945416848,210.5860595703125,9713100,2045443455.2124023
2018-02-12,VOO,212.39026148846122,214.8601257894517,210.77872621694615,213.47630310058594,4236200,904328315.1947021
2018-02-13,VOO,212.50413115634595,214.57985857293633,211.92607608502738,214.19448852539062,3077700,659226377.3345947
2018-02-14,VOO,212.8281865609949,217.31246341692975,212.68804956819716,216.99716186523438,3650800,792213238.5375977
2018-02-15,VOO,218.60871770866112,219.80860900878906,216.31401781014395,219.80860900878906,2923800,642676411.0198975
2018-02-16,VOO,219.1956008267665,221.58663068866306,219.1080118325913,219.78240966796875,3007500,660995597.076416
2018-02-20,VOO,218.95902107850435,220.2815287547072,217.73285590614395,218.45103454589844,3454400,754617253.7353516
2018-02-21,VOO,218.8364395891713,221.09609865209598,217.30372619628906,217.30372619628906,2798000,608015825.8972168
2018-02-22,VOO,218.23214388299033,219.74733704149122,217.04100590064803,217.56651306152344,3177700,691361108.555603
2018-02-23,VOO,218.8013963708716,221.13987731933594,218.34595782472823,221.13987731933594,2923100,646413975.3921509
2018-02-26,VOO,222.0770175082858,223.77614181927547,221.5777978399122,223.6885528564453,1892000,423218742.00439453
2018-02-27,VOO,223.89003218825493,224.511868462145,220.83335876464844,220.83335876464844,2947100,650817991.6152954
2018-02-28,VOO,221.91066206635037,222.30479913358303,218.38104248046875,218.38104248046875,2716600,593253940.0024414
2018-03-01,VOO,218.54740264840237,219.86115692875467,214.09815321523865,215.49949645996094,5182300,1116783040.5044556
2018-03-02,VOO,213.9142307560497,217.08475341170652,213.11721663474614,216.64683532714844,3276500,709843355.9494019
2018-03-05,VOO,215.47322737831624,219.65095646329226,215.41191242901306,219.13421630859375,3024600,662793350.6469727
2018-03-06,VOO,220.02754967105233,220.05382368534157,218.28463099274154,219.68597412109375,1932000,424433302.0019531
2018-03-07,VOO,217.68033071383582,219.89620867069712,217.5226866072593,219.58966064453125,2730200,599523691.4916992
2018-03-08,VOO,220.1852457919136,220.7282733986849,219.2743818981643,220.61441040039062,3021600,666608502.4658203
2018-03-09,VOO,221.93690571567635,224.44181134939194,221.63037103936077,224.43304443359375,2450800,550040505.2978516
2018-03-12,VOO,224.77464413914277,225.3088914602995,223.84624642167637,224.21409606933594,2029200,454975243.7438965
2018-03-13,VOO,225.26512772281325,225.711786101487,222.2084539442051,222.73394775390625,3080600,686154199.4506836
2018-03-14,VOO,223.62729227141995,223.78493639637585,221.11364627492046,221.56031799316406,2352700,521264960.1425171
2018-03-15,VOO,222.06832043192074,222.6463756595266,220.9034564238797,221.35012817382812,2161500,478448302.0477295
2018-03-16,VOO,221.78802724641054,222.53249346299958,221.56031461465705,221.5778350830078,1554600,344464902.42004395
2018-03-19,VOO,220.9296844821582,220.9384380331664,217.0935175969646,218.6174774169922,2715800,593721345.1690674
2018-03-20,VOO,218.95025959230512,219.53706814382122,218.37220459020355,219.0028076171875,1991400,436122191.0888672
2018-03-21,VOO,218.90651715857948,220.81583379227183,218.35473603774142,218.494873046875,2777300,606825810.9130859
2018-03-22,VOO,216.42787440076694,217.27743654654978,212.85446125817714,213.06466674804688,3589400,764774314.8254395
2018-03-23,VOO,213.47629882553107,213.78283344632047,208.37892623707208,208.52781677246094,3815500,795637884.8953247
