date,symbol,open,high,low,close,volume,quote_volume
2018-04-11,VIRT,26.124,26.306,25.868,25.904,356300,9229595.2
2018-04-12,VIRT,26.087,26.489,26.014,26.306,480500,12640033.0
2018-04-13,VIRT,26.343,26.635,25.904,26.014,387400,10077823.6
2018-04-16,VIRT,26.124,26.854,26.087,26.525,317500,8421687.5
2018-04-17,VIRT,26.781,27.658,26.452,26.854,759500,20395613.0
2018-04-18,VIRT,27.074,27.366,26.525,26.599,548800,14597531.2
2018-04-19,VIRT,26.452,27.439,26.452,27.074,422000,11425228.0
2018-04-20,VIRT,26.964,27.549,26.927,27.329,376700,10294834.3
2018-04-23,VIRT,27.512,27.549,26.8,26.818,450900,12092236.2
2018-04-24,VIRT,26.051,26.379,24.954,25.685,1197400,30755219.0
2018-04-25,VIRT,25.649,26.087,24.991,25.722,707500,18198315.0
2018-04-26,VIRT,25.795,26.124,25.483,26.014,423400,11014327.6
2018-04-27,VIRT,26.087,26.124,25.502,26.087,431000,11243497.0
2018-04-30,VIRT,26.233,26.708,26.087,26.306,358800,9438592.8
2018-05-01,VIRT,26.16,26.452,26.051,26.343,349000,9193707.0
2018-05-02,VIRT,26.27,26.708,26.069,26.489,468000,12396852.0
2018-05-03,VIRT,26.452,26.672,25.941,26.27,896300,23545801.0
2018-05-04,VIRT,25.868,26.192,23.639,24.881,1738200,43248154.2
2018-05-07,VIRT,25.393,25.575,24.151,24.954,929400,23192247.6
2018-05-08,VIRT,24.954,25.064,24.187,24.37,636200,15504194.0
2018-05-09,VIRT,23.164,23.383,21.922,22.981,1956800,44969220.8
2018-05-10,VIRT,22.981,22.981,21.41,21.593,3067400,66234368.2
2018-05-11,VIRT,21.008,21.557,20.716,21.337,12326200,263004129.4
2018-05-14,VIRT,21.63,22.287,21.337,21.776,3022800,65824492.8
2018-05-15,VIRT,21.739,22.47,21.739,22.397,2937100,65782228.7
2018-05-16,VIRT,22.251,22.58,21.995,22.141,1713600,37940817.6
2018-05-17,VIRT,22.141,22.47,22.032,22.105,849400,18775987.0
2018-05-18,VIRT,22.178,22.251,21.593,21.739,1171400,25465064.6
2018-05-21,VIRT,21.922,22.214,21.739,21.776,1205200,26244435.2
2018-05-22,VIRT,21.776,21.922,21.228,21.264,1301000,27664464.0
2018-05-23,VIRT,21.557,21.739,21.191,21.337,1898700,40512561.9
2018-05-24,VIRT,21.337,22.032,21.27,21.703,1096200,23790828.6
2018-05-25,VIRT,21.703,22.123,21.63,21.885,2284800,50002848.0
2018-05-29,VIRT,22.251,23.0,22.178,22.726,2082900,47335985.4
2018-05-30,VIRT,23.055,23.128,22.397,22.945,1596500,36631692.5
2018-05-31,VIRT,22.827,23.085,22.68,22.864,1352600,30925846.4
2018-06-01,VIRT,22.938,22.974,22.496,22.717,591700,13441648.9
2018-06-04,VIRT,22.827,22.938,22.164,22.717,1340000,30440780.0
2018-06-05,VIRT,22.643,22.929,22.238,22.569,790500,17840794.5
2018-06-06,VIRT,22.643,22.901,22.422,22.569,1309500,29554105.5
2018-06-07,VIRT,22.569,22.938,22.459,22.827,1106300,25253510.1
2018-06-08,VIRT,22.864,22.974,22.367,22.827,1435900,32777289.3
2018-06-11,VIRT,22.753,22.79,21.98,22.164,1000700,22179514.8
2018-06-12,VIRT,22.238,22.275,21.723,22.201,1163500,25830863.5
2018-06-13,VIRT,22.201,22.459,22.017,22.091,933800,20628575.8
2018-06-14,VIRT,22.201,22.569,21.98,22.312,929400,20736772.8
2018-06-15,VIRT,22.128,22.312,21.133,22.201,1424800,31631984.8
2018-06-18,VIRT,22.238,22.422,21.943,22.164,778900,17263539.6
2018-06-19,VIRT,21.943,22.201,21.796,21.87,675700,14777559.0
2018-06-20,VIRT,21.98,21.98,21.612,21.833,542900,11853135.7
2018-06-21,VIRT,21.833,21.98,21.516,21.907,992100,21733934.7
2018-06-22,VIRT,21.87,22.128,21.741,21.943,4866900,106794386.7
2018-06-25,VIRT,22.091,22.164,21.502,21.98,1064800,23404304.0
2018-06-26,VIRT,21.796,21.98,20.876,21.133,1953900,41291768.7
2018-06-27,VIRT,21.097,21.097,19.808,19.955,2041900,40746114.5
2018-06-28,VIRT,19.992,20.305,19.477,19.55,1604100,31360155.0
2018-06-29,VIRT,20.066,20.066,19.329,19.55,1170800,22889140.0
2018-07-02,VIRT,19.293,19.771,18.851,19.513,1258100,24549305.3
2018-07-03,VIRT,19.403,19.698,19.035,19.624,733600,14396166.4
2018-07-05,VIRT,19.624,19.698,19.182,19.329,1346700,26030364.3
2018-07-06,VIRT,19.366,19.661,19.256,19.587,541400,10604401.8
2018-07-09,VIRT,19.624,19.882,19.293,19.403,1013300,19661059.9
2018-07-10,VIRT,19.513,19.587,19.145,19.421,762200,14802686.2
2018-07-11,VIRT,19.182,20.066,19.182,19.698,787500,15512175.0
2018-07-12,VIRT,19.624,19.624,19.108,19.219,754500,14500735.5
2018-07-13,VIRT,19.293,19.329,18.998,18.998,531100,10089837.8
2018-07-16,VIRT,18.961,19.219,18.631,19.145,601300,11511888.5
2018-07-17,VIRT,19.219,19.587,19.182,19.513,743600,14509866.8
2018-07-18,VIRT,19.513,19.587,19.201,19.55,528000,10322400.0
2018-07-19,VIRT,19.44,19.477,19.293,19.403,365300,7087915.9
2018-07-20,VIRT,19.44,19.44,19.256,19.256,454700,8755703.2
2018-07-23,VIRT,19.256,19.661,19.256,19.587,751900,14727465.3
2018-07-24,VIRT,19.698,19.808,18.796,18.814,739500,13912953.0
2018-07-25,VIRT,18.74,19.219,18.703,19.072,765400,14597708.8
2018-07-26,VIRT,19.072,19.149,18.519,18.888,1154000,21796752.0
2018-07-27,VIRT,16.936,16.936,15.464,15.758,4806000,75732948.0
2018-07-30,VIRT,15.5,15.869,15.206,15.224,2604000,39643296.0
2018-07-31,VIRT,15.353,15.39,14.469,14.838,2809600,41688844.8
2018-08-01,VIRT,14.801,15.243,14.746,14.838,1202600,17844178.8
2018-08-02,VIRT,14.985,15.427,14.764,15.206,1172400,17827514.4
2018-08-03,VIRT,15.132,15.279,14.764,14.801,749100,11087429.1
2018-08-06,VIRT,14.911,14.948,14.617,14.654,842700,12348925.8
2018-08-07,VIRT,14.764,15.482,14.727,15.022,1245000,18702390.0
2018-08-08,VIRT,14.948,15.574,14.948,15.059,1043300,15711054.7
2018-08-09,VIRT,15.059,15.482,15.059,15.353,751300,11534708.9
2018-08-10,VIRT,15.316,15.721,15.243,15.537,1206100,18739175.7
2018-08-13,VIRT,15.611,15.721,15.206,15.279,673400,10288878.6
2018-08-14,VIRT,15.279,15.758,15.206,15.537,844100,13114781.7
2018-08-15,VIRT,15.5,16.274,15.464,15.869,1141000,18106529.0
2018-08-16,VIRT,15.869,16.053,15.758,15.795,795100,12558604.5
2018-08-17,VIRT,15.684,16.2,15.684,16.089,955700,15376257.3
2018-08-20,VIRT,16.163,16.31,16.053,16.163,855300,13824213.9
2018-08-21,VIRT,16.274,16.384,15.869,16.016,997500,15975960.0
2018-08-22,VIRT,15.979,16.494,15.869,16.384,807100,13223526.4
2018-08-23,VIRT,16.384,16.568,16.237,16.347,1010200,16513739.4
2018-08-24,VIRT,16.421,16.605,16.2,16.458,695600,11448184.8
2018-08-27,VIRT,16.458,16.826,16.421,16.605,874200,14516091.0
2018-08-28,VIRT,16.679,16.739,16.2,16.31,647000,10552570.0
2018-08-29,VIRT,16.274,16.384,16.016,16.053,637300,10230576.9
2018-08-30,VIRT,16.045,16.529,15.822,16.417,849400,13944599.8
2018-08-31,VIRT,16.455,16.455,15.859,16.231,489300,7941828.3
2018-09-04,VIRT,16.269,16.343,15.896,16.082,463300,7450790.6
2018-09-05,VIRT,15.896,16.306,15.896,16.157,711300,11492474.1
2018-09-06,VIRT,16.194,16.306,15.859,15.971,384100,6134461.1
2018-09-07,VIRT,16.008,16.343,15.859,16.269,360300,5861720.7
2018-09-10,VIRT,16.231,16.436,16.008,16.231,545600,8855633.6
2018-09-11,VIRT,16.194,16.492,15.933,16.045,833700,13376716.5
2018-09-12,VIRT,15.859,15.896,15.226,15.598,1057100,16488645.8
2018-09-13,VIRT,15.598,16.008,15.598,15.933,469500,7480543.5
2018-09-14,VIRT,16.045,16.641,15.989,16.269,868700,14132880.3
2018-09-17,VIRT,16.269,16.343,15.859,16.231,796400,12926368.4
2018-09-18,VIRT,16.231,16.529,16.12,16.38,720700,11805066.0
2018-09-19,VIRT,16.269,16.715,16.008,16.566,696200,11533249.2
2018-09-20,VIRT,16.715,16.864,16.38,16.641,622300,10355694.3
2018-09-21,VIRT,16.641,16.641,16.269,16.343,899800,14705431.4
2018-09-24,VIRT,16.194,16.343,15.45,15.971,988400,15785736.4
2018-09-25,VIRT,15.971,16.008,15.673,15.785,700700,11060549.5
2018-09-26,VIRT,15.822,15.859,15.431,15.636,488500,7638186.0
2018-09-27,VIRT,15.71,16.008,15.431,15.636,525700,8219845.2
2018-09-28,VIRT,15.561,15.71,15.114,15.226,625400,9522340.4
2018-10-01,VIRT,15.137,15.193,14.861,14.988,1207300,18095012.4
2018-10-02,VIRT,14.943,15.234,14.906,15.107,871400,13164239.8
2018-10-03,VIRT,15.189,15.405,14.958,15.375,1029900,15834712.5
2018-10-04,VIRT,15.308,17.333,15.301,16.939,3290900,55744555.1
2018-10-05,VIRT,16.894,17.385,16.604,16.723,1703200,28482613.6
2018-10-08,VIRT,16.745,17.058,16.499,16.693,806900,13469581.7
2018-10-09,VIRT,16.604,16.671,16.068,16.157,924300,14933915.1
2018-10-10,VIRT,16.254,16.834,16.082,16.752,1617400,27094684.8
2018-10-11,VIRT,16.827,17.423,16.633,17.043,2210900,37680368.7
2018-10-12,VIRT,17.125,17.27,16.477,17.14,1491500,25564310.0
2018-10-15,VIRT,17.013,17.134,16.708,16.805,761900,12803729.5
2018-10-16,VIRT,16.767,16.916,16.239,16.254,1147100,18644963.4
2018-10-17,VIRT,16.172,16.388,15.859,16.269,820400,13347087.6
2018-10-18,VIRT,16.202,16.738,15.971,16.715,1918700,32071070.5
2018-10-19,VIRT,16.767,17.08,16.596,16.939,1542300,26125019.7
2018-10-22,VIRT,16.939,17.013,16.522,16.522,780500,12895421.0
2018-10-23,VIRT,16.79,17.326,16.7,16.998,2113700,35928672.6
2018-10-24,VIRT,17.043,17.117,16.641,16.678,1047100,17463533.8
2018-10-25,VIRT,16.693,17.229,16.674,16.946,1235700,20940172.2
2018-10-26,VIRT,16.834,17.056,16.685,16.976,1242800,21097772.8
2018-10-29,VIRT,17.088,17.102,16.827,17.058,1114500,19011141.0
2018-10-30,VIRT,17.117,17.869,16.998,17.668,1831700,32362475.6
2018-10-31,VIRT,17.646,17.679,17.222,17.661,1400300,24730698.3
2018-11-01,VIRT,17.639,17.862,17.11,17.14,1331600,22823624.0
2018-11-02,VIRT,17.229,17.572,17.177,17.49,1168900,20444061.0
2018-11-05,VIRT,17.564,18.271,17.527,18.175,1536100,27918617.5
2018-11-06,VIRT,18.085,18.599,17.926,18.346,1668900,30617639.4
2018-11-07,VIRT,18.8,19.731,18.673,19.053,2347200,44721201.6
2018-11-08,VIRT,19.291,19.433,18.592,18.629,1656500,30858938.5
2018-11-09,VIRT,18.532,18.696,18.078,18.249,1587400,28968462.6
2018-11-12,VIRT,18.949,18.949,17.988,18.212,1098000,19996776.0
2018-11-13,VIRT,18.264,18.588,18.167,18.554,1307500,24259355.0
2018-11-14,VIRT,18.673,18.979,18.338,18.51,1044600,19335546.0
2018-11-15,VIRT,18.517,19.269,18.346,19.083,2085900,39805229.7
2018-11-16,VIRT,19.172,19.76,18.915,19.686,1153200,22701895.2
2018-11-19,VIRT,19.693,19.909,19.411,19.649,1127600,22156212.4
2018-11-20,VIRT,19.649,19.991,19.626,19.701,1245900,24545475.9
2018-11-21,VIRT,19.723,19.83,18.845,19.083,792900,15130910.7
2018-11-23,VIRT,19.09,19.239,18.971,18.971,196700,3731595.7
2018-11-26,VIRT,18.979,19.269,18.74,19.15,508300,9733945.0
2018-11-27,VIRT,19.001,19.358,18.934,19.351,646300,12506551.3
2018-11-28,VIRT,19.314,19.492,18.904,19.336,1105900,21383682.4
2018-11-29,VIRT,19.359,19.381,18.96,19.201,776700,14913416.7
2018-11-30,VIRT,19.118,19.163,18.487,18.915,1333800,25228827.0
2018-12-03,VIRT,18.975,19.163,18.765,19.035,673700,12823879.5
2018-12-04,VIRT,18.953,19.084,18.494,18.81,1153800,21702978.0
2018-12-06,VIRT,18.863,19.637,18.787,19.426,1330800,25852120.8
2018-12-07,VIRT,19.396,19.577,18.968,19.208,716400,13760611.2
2018-12-10,VIRT,19.163,19.359,18.99,19.329,684500,13230700.5
2018-12-11,VIRT,19.261,19.445,18.803,19.238,825400,15879045.2
2018-12-12,VIRT,19.306,19.644,19.178,19.389,431300,8362475.7
2018-12-13,VIRT,19.359,19.562,19.283,19.396,357900,6941828.4
2018-12-14,VIRT,19.381,19.464,19.038,19.141,604100,11563078.1
2018-12-17,VIRT,18.998,19.066,18.472,18.637,898600,16747208.2
2018-12-18,VIRT,18.72,18.96,17.555,17.818,1714700,30552524.6
2018-12-19,VIRT,17.811,18.156,17.69,17.871,767200,13710631.2
2018-12-20,VIRT,17.886,18.382,17.886,18.028,689500,12430306.0
2018-12-21,VIRT,18.036,18.126,17.811,17.908,1405900,25176857.2
2018-12-24,VIRT,17.923,18.307,17.923,18.134,557400,10107891.6
2018-12-26,VIRT,18.074,18.915,17.775,18.735,1407100,26362018.5
2018-12-27,VIRT,18.555,19.419,17.773,19.359,1195400,23141748.6
2018-12-28,VIRT,19.479,19.516,18.975,19.374,656100,12711281.4
2018-12-31,VIRT,19.434,19.539,19.005,19.359,607100,11752848.9
2019-01-02,VIRT,19.306,19.712,19.163,19.531,801200,15648237.2
2019-01-03,VIRT,19.396,20.275,19.357,20.073,1118800,22457672.4
2019-01-04,VIRT,20.373,20.817,20.373,20.561,1390700,28594182.7
2019-01-07,VIRT,20.591,20.832,19.937,20.17,1423200,28705944.0
2019-01-08,VIRT,20.268,20.343,19.697,20.306,1140600,23161023.6
2019-01-09,VIRT,21.921,21.921,20.358,20.561,2531600,52052227.6
2019-01-10,VIRT,20.531,20.674,19.975,20.035,872100,17472523.5
2019-01-11,VIRT,19.997,20.191,19.655,19.855,1081600,21475168.0
2019-01-14,VIRT,19.922,19.922,19.509,19.629,684300,13432124.7
2019-01-15,VIRT,19.562,19.742,19.291,19.524,611500,11938926.0
2019-01-16,VIRT,19.629,20.17,19.562,19.99,689000,13773110.0
2019-01-17,VIRT,20.11,20.125,19.614,19.757,457800,9044754.6
2019-01-18,VIRT,19.855,20.456,19.855,20.215,766100,15486711.5
2019-01-22,VIRT,20.178,20.313,19.719,20.05,518200,10389910.0
2019-01-23,VIRT,20.14,20.336,19.779,19.862,492700,9786007.4
2019-01-24,VIRT,19.802,19.87,19.434,19.614,649600,12741254.4
2019-01-25,VIRT,19.607,19.764,19.178,19.456,533500,10379776.0
2019-01-28,VIRT,19.456,19.558,19.193,19.344,466700,9027844.8
2019-01-29,VIRT,19.299,19.456,19.201,19.351,705900,13659870.9
2019-01-30,VIRT,19.359,19.459,18.893,19.02,883000,16794660.0
2019-01-31,VIRT,18.908,19.268,18.895,19.201,838000,16090438.0
2019-02-01,VIRT,19.201,19.351,18.803,18.968,684700,12987389.6
2019-02-04,VIRT,18.998,19.208,18.795,19.201,563400,10817843.4
2019-02-05,VIRT,19.186,19.344,18.757,19.238,663200,12758641.6
2019-02-06,VIRT,19.163,19.464,18.998,19.336,1038600,20082369.6
2019-02-07,VIRT,19.464,20.636,19.314,20.26,1581500,32041190.0
2019-02-08,VIRT,20.298,20.439,19.509,20.2,1314900,26560980.0
2019-02-11,VIRT,20.193,20.23,19.441,19.607,830400,16281652.8
2019-02-12,VIRT,19.697,20.14,19.697,19.825,849600,16843320.0
2019-02-13,VIRT,19.825,20.073,19.426,19.742,652100,12873758.2
2019-02-14,VIRT,19.637,19.667,19.081,19.329,884100,17088768.9
2019-02-15,VIRT,19.359,19.441,18.803,18.99,1059900,20127501.0
2019-02-19,VIRT,18.953,19.764,18.833,19.494,969700,18903331.8
2019-02-20,VIRT,19.494,19.494,18.998,19.208,527100,10124536.8
2019-02-21,VIRT,19.186,19.268,19.013,19.103,448000,8558144.0
2019-02-22,VIRT,19.148,19.404,19.066,19.329,380000,7345020.0
2019-02-25,VIRT,19.374,19.404,18.833,18.848,575000,10837600.0
2019-02-26,VIRT,18.803,19.088,18.63,18.9,515100,9735390.0
2019-02-27,VIRT,18.878,19.111,18.57,18.983,494300,9383296.9
2019-02-28,VIRT,19.059,19.218,18.968,19.074,540600,10311404.4
2019-03-01,VIRT,19.157,19.431,19.036,19.415,396200,7692223.0
2019-03-04,VIRT,19.431,19.522,19.142,19.362,621400,12031546.8
2019-03-05,VIRT,19.286,19.393,19.142,19.355,355900,6888444.5
2019-03-06,VIRT,19.355,19.476,18.922,19.112,529500,10119804.0
2019-03-07,VIRT,19.112,19.226,18.801,19.142,641700,12283421.4
2019-03-08,VIRT,19.142,19.241,18.884,18.953,686200,13005548.6
2019-03-11,VIRT,18.907,19.195,18.778,19.119,484400,9261243.6
2019-03-12,VIRT,19.142,19.484,18.99,19.241,590800,11367582.8
2019-03-13,VIRT,19.294,19.324,18.922,19.165,572600,10973879.0
2019-03-14,VIRT,19.165,19.385,19.085,19.112,772400,14762108.8
2019-03-15,VIRT,19.157,19.203,18.831,18.937,872400,16520638.8
2019-03-18,VIRT,19.006,19.021,18.77,18.915,499000,9438585.0
2019-03-19,VIRT,18.968,18.968,18.664,18.786,601900,11307293.4
2019-03-20,VIRT,18.77,18.854,18.315,18.444,867000,15990948.0
2019-03-21,VIRT,18.467,18.528,17.902,18.05,1128000,20360400.0
2019-03-22,VIRT,17.997,18.619,17.61,18.505,753900,13950919.5
2019-03-25,VIRT,18.482,18.793,18.209,18.55,754500,13995975.0
2019-03-26,VIRT,18.209,18.573,18.019,18.27,536600,9803682.0
2019-03-27,VIRT,18.27,18.27,18.012,18.095,533500,9653682.5
2019-03-28,VIRT,18.065,18.194,17.989,18.141,702900,12751308.9
2019-03-29,VIRT,18.27,18.311,17.997,18.019,790100,14236811.9
2019-04-01,VIRT,18.057,18.74,18.057,18.71,823600,15409556.0
2019-04-02,VIRT,18.763,19.544,18.725,19.339,998000,19300322.0
2019-04-03,VIRT,19.37,19.393,19.036,19.142,1156300,22133894.6
2019-04-04,VIRT,19.112,19.408,19.089,19.347,695900,13463577.3
2019-04-05,VIRT,19.339,19.461,19.256,19.377,661700,12821760.9
2019-04-08,VIRT,19.271,19.271,18.657,18.71,652700,12212017.0
2019-04-09,VIRT,18.512,19.157,18.437,19.074,971000,18520854.0
2019-04-10,VIRT,18.998,19.222,18.846,19.112,957200,18294006.4
2019-04-11,VIRT,19.127,19.127,18.626,18.687,805700,15056115.9
2019-04-12,VIRT,18.786,18.965,18.353,18.717,696900,13043877.3
2019-04-15,VIRT,18.664,18.69,18.232,18.323,602400,11037775.2
2019-04-16,VIRT,18.399,18.717,18.273,18.528,816200,15122553.6
2019-04-17,VIRT,18.52,18.725,18.255,18.55,571100,10593905.0
2019-04-18,VIRT,18.869,19.309,18.626,19.135,931900,17831906.5
2019-04-22,VIRT,19.135,19.339,19.041,19.188,740800,14214470.4
2019-04-23,VIRT,19.173,19.225,18.725,18.915,840800,15903732.0
2019-04-24,VIRT,18.915,19.135,18.672,19.059,751500,14322838.5
2019-04-25,VIRT,18.998,19.135,18.865,18.915,604100,11426551.5
2019-04-26,VIRT,18.953,18.998,18.679,18.77,494700,9285519.0
2019-04-29,VIRT,18.77,18.926,18.687,18.816,396100,7453017.6
2019-04-30,VIRT,18.892,18.945,18.376,18.649,742400,13845017.6
2019-05-01,VIRT,18.543,18.755,18.421,18.482,1012700,18716721.4
2019-05-02,VIRT,18.543,18.588,18.133,18.209,990100,18028730.9
2019-05-03,VIRT,17.974,18.042,17.185,17.632,2002200,35302790.4
2019-05-06,VIRT,17.648,18.657,17.648,18.285,1051700,19230334.5
2019-05-07,VIRT,18.239,18.346,17.943,18.292,1153200,21094334.4
2019-05-08,VIRT,18.33,18.52,18.156,18.482,896500,16569113.0
2019-05-09,VIRT,18.528,18.968,18.414,18.786,1231000,23125566.0
2019-05-10,VIRT,18.801,18.801,18.3,18.459,885000,16336215.0
2019-05-13,VIRT,18.391,18.968,18.323,18.854,1392800,26259851.2
2019-05-14,VIRT,18.831,18.831,18.33,18.437,1454100,26809241.7
2019-05-15,VIRT,17.557,18.057,17.321,17.966,8410500,151103043.0
2019-05-16,VIRT,18.072,18.201,17.852,18.057,1738800,31397511.6
2019-05-17,VIRT,17.959,18.3,17.86,17.868,1160400,20734027.2
2019-05-20,VIRT,17.898,18.072,17.572,18.027,1129500,20361496.5
2019-05-21,VIRT,18.027,18.133,17.936,17.997,923200,16614830.4
2019-05-22,VIRT,17.989,18.095,17.564,17.731,932900,16541249.9
2019-05-23,VIRT,17.701,17.943,17.598,17.921,1152400,20652160.4
2019-05-24,VIRT,17.997,18.065,17.841,17.883,1243700,22241087.1
2019-05-28,VIRT,17.845,17.845,17.253,17.283,1149500,19866808.5
2019-05-29,VIRT,17.185,17.64,16.881,17.602,1638900,28847917.8
2019-05-30,VIRT,17.632,17.648,17.116,17.268,968500,16724058.0
2019-05-31,VIRT,17.33,17.713,17.222,17.652,1420200,25069370.4
2019-06-03,VIRT,17.567,17.659,17.291,17.606,1224100,21551504.6
2019-06-04,VIRT,17.728,17.736,17.004,17.307,1436300,24858044.1
2019-06-05,VIRT,17.314,17.491,17.115,17.192,857100,14735263.2
2019-06-06,VIRT,17.23,17.291,16.923,17.015,1116200,18992143.0
2019-06-07,VIRT,16.869,17.038,16.54,16.923,861500,14579164.5
2019-06-10,VIRT,16.984,17.038,16.716,16.892,880800,14878473.6
2019-06-11,VIRT,17.008,17.008,16.662,16.685,697200,11632782.0
2019-06-12,VIRT,16.662,16.724,16.44,16.563,666300,11035926.9
2019-06-13,VIRT,16.547,16.616,16.294,16.432,848900,13949124.8
2019-06-14,VIRT,16.432,16.678,16.363,16.57,672100,11136697.0
2019-06-17,VIRT,16.57,16.762,16.432,16.57,637700,10566689.0
2019-06-18,VIRT,16.563,16.846,16.505,16.532,770600,12739559.2
2019-06-19,VIRT,16.609,16.754,16.501,16.586,658800,10926856.8
2019-06-20,VIRT,16.57,16.609,16.271,16.455,1221600,20101428.0
2019-06-21,VIRT,16.494,16.524,16.348,16.44,1674600,27530424.0
2019-06-24,VIRT,16.371,16.475,15.957,16.003,994100,15908582.3
2019-06-25,VIRT,15.972,16.241,15.704,16.103,1341700,21605395.1
2019-06-26,VIRT,16.325,16.448,16.072,16.072,1691700,27189002.4
2019-06-27,VIRT,16.034,16.386,15.865,16.264,1420500,23103012.0
2019-06-28,VIRT,16.302,16.823,16.233,16.701,1949300,32555259.3
2019-07-01,VIRT,16.785,16.9,16.494,16.547,918200,15193455.4
2019-07-02,VIRT,16.517,16.724,16.356,16.609,874700,14527892.3
2019-07-03,VIRT,16.701,16.869,16.601,16.639,544600,9061599.4
2019-07-05,VIRT,16.647,17.184,16.639,17.107,756800,12946577.6
2019-07-08,VIRT,17.054,17.414,16.915,17.192,1124500,19332404.0
2019-07-09,VIRT,17.138,17.399,16.961,17.161,659200,11312531.2
2019-07-10,VIRT,17.069,17.13,16.133,16.394,1514100,24822155.4
2019-07-11,VIRT,16.356,16.716,16.287,16.655,954200,15892201.0
2019-07-12,VIRT,16.678,16.831,16.624,16.747,752500,12602117.5
2019-07-15,VIRT,16.754,16.816,16.459,16.471,688300,11336989.3
2019-07-16,VIRT,16.402,16.586,16.264,16.578,761400,12622489.2
2019-07-17,VIRT,16.532,16.885,16.417,16.747,749300,12548527.1
2019-07-18,VIRT,16.739,16.984,16.647,16.846,336500,5668679.0
2019-07-19,VIRT,16.823,17.038,16.739,16.862,421700,7110705.4
2019-07-22,VIRT,16.808,16.977,16.735,16.839,482500,8124817.5
2019-07-23,VIRT,16.762,16.866,16.547,16.685,509800,8506013.0
2019-07-24,VIRT,16.647,16.701,16.348,16.67,516500,8610055.0
2019-07-25,VIRT,16.67,16.67,16.264,16.471,618100,10180725.1
2019-07-26,VIRT,16.471,16.57,16.195,16.432,642500,10557560.0
2019-07-29,VIRT,16.409,16.666,16.371,16.639,575700,9579072.3
2019-07-30,VIRT,16.578,16.67,16.271,16.524,690500,11409822.0
2019-07-31,VIRT,16.501,16.739,16.425,16.624,686600,11414038.4
2019-08-01,VIRT,16.678,17.107,16.601,17.0,1039900,17678300.0
2019-08-02,VIRT,17.023,17.322,17.0,17.1,1205900,20620890.0
2019-08-05,VIRT,17.092,17.567,17.061,17.261,1237800,21365665.8
2019-08-06,VIRT,17.253,17.299,16.8,16.992,860100,14614819.2
2019-08-07,VIRT,16.915,16.941,16.593,16.816,777400,13072758.4
2019-08-08,VIRT,16.072,16.478,13.557,13.764,4398400,60539577.6
2019-08-09,VIRT,13.71,14.316,13.71,13.91,2015400,28034214.0
2019-08-12,VIRT,13.818,14.216,13.71,13.902,1474200,20494328.4
2019-08-13,VIRT,13.971,14.193,13.787,13.802,1123500,15506547.0
2019-08-14,VIRT,13.818,14.155,13.549,13.994,1762300,24661626.2
2019-08-15,VIRT,14.071,14.707,14.071,14.339,1344000,19271616.0
2019-08-16,VIRT,14.331,14.331,13.641,13.91,852800,11862448.0
2019-08-19,VIRT,13.894,14.082,13.749,14.025,651200,9133080.0
2019-08-20,VIRT,14.002,14.002,13.687,13.91,703300,9782903.0
2019-08-21,VIRT,13.933,13.933,13.626,13.787,853500,11767204.5
2019-08-22,VIRT,13.833,13.99,13.804,13.933,492100,6856429.3
2019-08-23,VIRT,13.933,14.048,13.825,13.986,913700,12779008.2
2019-08-26,VIRT,14.002,14.025,13.542,13.802,569500,7860239.0
2019-08-27,VIRT,13.58,13.756,13.503,13.618,688700,9378716.6
2019-08-28,VIRT,13.626,13.956,13.526,13.795,920300,12695538.5
2019-08-29,VIRT,13.81,14.094,13.795,14.063,863200,12139181.6
2019-08-30,VIRT,14.172,14.669,14.172,14.607,1078200,15749267.4
2019-09-03,VIRT,14.677,15.174,14.483,14.677,1584900,23261577.3
2019-09-04,VIRT,14.413,14.607,14.265,14.436,1104700,15947449.2
2019-09-05,VIRT,14.762,14.984,14.599,14.871,1198800,17827354.8
2019-09-06,VIRT,14.84,15.197,14.84,15.089,728100,10986300.9
2019-09-09,VIRT,15.096,15.291,14.778,15.135,617000,9338295.0
2019-09-10,VIRT,15.112,15.578,15.092,15.485,1108000,17157380.0
2019-09-11,VIRT,15.57,15.912,15.462,15.889,1261500,20043973.5
2019-09-12,VIRT,15.834,16.036,15.759,15.873,850500,13499986.5
2019-09-13,VIRT,16.005,16.036,15.368,15.656,861600,13489209.6
2019-09-16,VIRT,15.594,16.27,15.594,16.083,895900,14408759.7
2019-09-17,VIRT,16.083,16.083,15.547,15.733,648900,10209143.7
2019-09-18,VIRT,15.71,15.92,15.57,15.687,425200,6670112.4
2019-09-19,VIRT,15.671,15.671,15.252,15.267,821900,12547947.3
2019-09-20,VIRT,15.298,15.368,14.856,14.91,1846000,27523860.0
2019-09-23,VIRT,14.887,15.034,14.832,14.957,869600,13006607.2
2019-09-24,VIRT,14.848,14.871,13.449,13.985,3050700,42664039.5
2019-09-25,VIRT,13.985,14.008,13.449,13.675,1369500,18727912.5
2019-09-26,VIRT,13.713,13.713,12.991,13.076,2194600,28696589.6
2019-09-27,VIRT,13.084,13.146,12.68,12.967,1557600,20197399.2
2019-09-30,VIRT,12.944,12.944,12.241,12.711,2861800,36376339.8
2019-10-01,VIRT,12.649,12.723,12.058,12.198,2481300,30266897.4
2019-10-02,VIRT,12.191,12.408,12.074,12.26,1461800,17921668.0
