date,symbol,open,high,low,close,volume,quote_volume
2017-06-06,VEA,31.584,31.636,31.538,31.636,8859300,280272814.8
2017-06-07,VEA,31.682,31.719,31.508,31.614,6071400,191941239.6
2017-06-08,VEA,31.508,31.576,31.47,31.568,6673900,210681675.2
2017-06-09,VEA,31.44,31.561,31.35,31.455,7002900,220276219.5
2017-06-12,VEA,31.38,31.418,31.267,31.357,5699500,178719221.5
2017-06-13,VEA,31.576,31.629,31.516,31.629,5147900,162822929.1
2017-06-14,VEA,31.817,31.817,31.493,31.591,9200000,290637200.0
2017-06-15,VEA,31.123,31.274,31.101,31.252,10635600,332383771.2
2017-06-16,VEA,31.387,31.531,31.342,31.531,5207500,164197682.5
2017-06-19,VEA,31.629,31.697,31.614,31.644,7286500,230574006.0
2017-06-20,VEA,31.546,31.576,31.32,31.357,7489100,234835708.7
2017-06-21,VEA,31.321,31.382,31.267,31.328,6565600,205687116.8
2017-06-22,VEA,31.366,31.435,31.321,31.389,4580100,143764758.9
2017-06-23,VEA,31.374,31.496,31.328,31.458,5949100,187146787.8
2017-06-26,VEA,31.649,31.679,31.504,31.519,7147000,225266293.0
2017-06-27,VEA,31.542,31.588,31.458,31.511,20451000,644431461.0
2017-06-28,VEA,31.641,31.817,31.611,31.794,16558100,526448231.4
2017-06-29,VEA,31.71,31.71,31.351,31.473,8548100,269034351.3
2017-06-30,VEA,31.588,31.611,31.359,31.534,10787500,340173025.0
2017-07-03,VEA,31.511,31.572,31.473,31.473,5231100,164638410.3
2017-07-05,VEA,31.397,31.489,31.305,31.489,7208700,226994754.3
2017-07-06,VEA,31.298,31.412,31.244,31.298,7132800,223242374.4
2017-07-07,VEA,31.282,31.382,31.199,31.351,6872900,215472287.9
2017-07-10,VEA,31.344,31.45,31.305,31.405,4998300,156971611.5
2017-07-11,VEA,31.374,31.511,31.313,31.504,6251000,196931504.0
2017-07-12,VEA,31.687,31.824,31.679,31.786,7592300,241328847.8
2017-07-13,VEA,31.832,31.893,31.779,31.878,5408300,172405787.4
2017-07-14,VEA,31.985,32.145,31.969,32.107,5368800,172376061.6
2017-07-17,VEA,32.053,32.114,32.03,32.053,7084200,227069862.6
2017-07-18,VEA,32.076,32.122,32.03,32.122,5403000,173555166.0
2017-07-19,VEA,32.191,32.275,32.168,32.275,5468400,176492610.0
2017-07-20,VEA,32.351,32.42,32.298,32.381,5468100,177062546.1
2017-07-21,VEA,32.259,32.298,32.152,32.298,5023400,162245773.2
2017-07-24,VEA,32.198,32.244,32.107,32.236,13680400,441001374.4
2017-07-25,VEA,32.374,32.389,32.259,32.259,6288900,202873625.1
2017-07-26,VEA,32.336,32.504,32.282,32.465,5841300,189637804.5
2017-07-27,VEA,32.526,32.526,32.252,32.343,6910300,223499832.9
2017-07-28,VEA,32.267,32.374,32.236,32.374,7022400,227343177.6
2017-07-31,VEA,32.412,32.481,32.328,32.443,9722100,315414090.3
2017-08-01,VEA,32.679,32.71,32.595,32.626,12099500,394758287.0
2017-08-02,VEA,32.626,32.656,32.526,32.61,7917600,258192936.0
2017-08-03,VEA,32.58,32.649,32.534,32.565,10051200,327317328.0
2017-08-04,VEA,32.61,32.633,32.481,32.61,7841900,255724359.0
2017-08-07,VEA,32.557,32.641,32.549,32.633,4860600,158615959.8
2017-08-08,VEA,32.588,32.618,32.45,32.465,5742600,186433509.0
2017-08-09,VEA,32.282,32.397,32.236,32.381,5456800,176696640.8
2017-08-10,VEA,32.214,32.214,31.908,31.916,6088200,194310991.2
2017-08-11,VEA,31.924,31.985,31.847,31.908,7542000,240650136.0
2017-08-14,VEA,32.13,32.221,32.114,32.13,6936600,222872958.0
2017-08-15,VEA,32.091,32.114,32.0,32.099,5740700,184270729.3
2017-08-16,VEA,32.191,32.313,32.175,32.298,7648800,247040942.4
2017-08-17,VEA,32.198,32.236,31.931,31.931,6265500,200063680.5
2017-08-18,VEA,32.007,32.122,31.962,32.023,6275100,200947527.3
2017-08-21,VEA,32.046,32.084,31.962,32.03,5113600,163788608.0
2017-08-22,VEA,32.114,32.206,32.107,32.191,7009300,225636376.3
2017-08-23,VEA,32.076,32.221,32.076,32.206,5024600,161822267.6
2017-08-24,VEA,32.236,32.259,32.152,32.168,4743800,152598558.4
2017-08-25,VEA,32.29,32.42,32.252,32.359,6432900,208162211.1
2017-08-28,VEA,32.389,32.404,32.32,32.359,4691200,151802540.8
2017-08-29,VEA,32.16,32.282,32.137,32.221,4998600,161059890.6
2017-08-30,VEA,32.191,32.214,32.137,32.175,6580600,211730805.0
2017-08-31,VEA,32.313,32.473,32.29,32.45,8558300,277716835.0
2017-09-01,VEA,32.603,32.61,32.488,32.511,5650200,183693652.2
2017-09-05,VEA,32.412,32.443,32.175,32.275,9332100,301193527.5
2017-09-06,VEA,32.45,32.557,32.42,32.511,8755800,284659813.8
2017-09-07,VEA,32.771,32.786,32.694,32.778,8976500,294231717.0
2017-09-08,VEA,32.839,32.839,32.755,32.771,4412400,144598760.4
2017-09-11,VEA,32.984,33.068,32.939,33.015,3838200,126718173.0
2017-09-12,VEA,33.076,33.114,33.045,33.084,5504600,182114186.4
2017-09-13,VEA,33.038,33.061,32.908,32.931,4154700,136818425.7
2017-09-14,VEA,32.878,33.023,32.878,33.023,4668500,154167875.5
2017-09-15,VEA,33.053,33.068,32.977,33.038,5258300,173723715.4
2017-09-18,VEA,33.152,33.206,33.03,33.091,8944100,295969213.1
2017-09-19,VEA,33.236,33.259,33.175,33.251,5868100,195120193.1
2017-09-20,VEA,33.274,33.373,33.013,33.166,8169300,270943003.8
2017-09-21,VEA,33.097,33.159,33.059,33.113,4991400,165280228.2
2017-09-22,VEA,33.22,33.251,33.159,33.189,9814700,325740078.3
2017-09-25,VEA,33.097,33.151,32.967,33.044,6579000,217396476.0
2017-09-26,VEA,32.975,32.998,32.845,32.921,12621700,415518985.7
2017-09-27,VEA,32.898,33.005,32.891,32.967,6196000,204263532.0
2017-09-28,VEA,32.982,33.105,32.982,33.074,5278200,174571186.8
2017-09-29,VEA,33.166,33.297,33.105,33.266,9159800,304709906.8
2017-10-02,VEA,33.166,33.274,33.151,33.228,6474500,215134686.0
2017-10-03,VEA,33.258,33.358,33.251,33.358,5919600,197466016.8
2017-10-04,VEA,33.297,33.335,33.266,33.297,5822800,193881771.6
2017-10-05,VEA,33.228,33.289,33.212,33.266,7337700,244095928.2
2017-10-06,VEA,33.143,33.235,33.097,33.228,5228100,173719306.8
2017-10-09,VEA,33.289,33.297,33.212,33.243,3604100,119811096.3
2017-10-10,VEA,33.458,33.573,33.427,33.55,11610600,389535630.0
2017-10-11,VEA,33.588,33.68,33.565,33.665,4630300,155879049.5
2017-10-12,VEA,33.649,33.718,33.603,33.665,5523200,185938528.0
2017-10-13,VEA,33.848,33.879,33.81,33.833,5178700,175210957.1
2017-10-16,VEA,33.825,33.856,33.772,33.802,4093100,138354966.2
2017-10-17,VEA,33.711,33.733,33.642,33.726,4890600,164940375.6
2017-10-18,VEA,33.764,33.81,33.726,33.787,6325300,213712911.1
2017-10-19,VEA,33.634,33.726,33.596,33.726,7668800,258637948.8
2017-10-20,VEA,33.703,33.703,33.626,33.68,5360500,180541640.0
2017-10-23,VEA,33.695,33.711,33.588,33.596,5933300,199335146.8
2017-10-24,VEA,33.672,33.733,33.626,33.672,5581100,187926799.2
2017-10-25,VEA,33.68,33.688,33.412,33.534,6246900,209483544.6
2017-10-26,VEA,33.603,33.626,33.496,33.496,5499400,184207902.4
2017-10-27,VEA,33.511,33.634,33.45,33.626,5806800,195259456.8
2017-10-30,VEA,33.511,33.71,33.511,33.703,6782700,228597338.1
2017-10-31,VEA,33.81,33.887,33.756,33.856,7383200,249965619.2
2017-11-01,VEA,34.025,34.086,33.933,33.933,6043300,205067298.9
2017-11-02,VEA,33.925,34.025,33.91,34.002,22398300,761586996.6
2017-11-03,VEA,34.002,34.002,33.871,33.971,8057800,273731523.8
2017-11-06,VEA,33.917,34.063,33.91,34.032,6684900,227500516.8
2017-11-07,VEA,33.979,34.017,33.833,33.917,7343500,249069489.5
2017-11-08,VEA,34.002,34.086,33.956,34.063,4444500,151393003.5
2017-11-09,VEA,33.764,33.848,33.626,33.833,13268200,448903010.6
2017-11-10,VEA,33.772,33.787,33.68,33.749,5202800,175589297.2
2017-11-13,VEA,33.442,33.626,33.396,33.619,6368500,214102601.5
2017-11-14,VEA,33.565,33.603,33.473,33.588,15887300,533622632.4
2017-11-15,VEA,33.32,33.465,33.266,33.427,5290300,176838858.1
2017-11-16,VEA,33.672,33.772,33.634,33.749,5634600,190162115.4
2017-11-17,VEA,33.634,33.665,33.565,33.619,15984200,537372819.8
2017-11-20,VEA,33.71,33.764,33.68,33.68,4444100,149677288.0
2017-11-21,VEA,33.91,33.994,33.902,33.94,6224700,211266318.0
2017-11-22,VEA,34.078,34.109,33.948,34.055,6459600,219981678.0
2017-11-24,VEA,34.301,34.324,34.262,34.27,2766800,94818236.0
2017-11-27,VEA,34.232,34.232,34.048,34.055,5874700,200062908.5
2017-11-28,VEA,34.163,34.239,34.094,34.224,8238400,281951001.6
2017-11-29,VEA,34.247,34.255,34.025,34.078,6059800,206505864.4
2017-11-30,VEA,34.209,34.247,34.094,34.147,10494700,358362520.9
2017-12-01,VEA,34.04,34.117,33.871,34.048,12404600,422351820.8
2017-12-04,VEA,34.132,34.17,33.902,33.91,9098100,308516571.0
2017-12-05,VEA,33.963,34.017,33.864,33.864,8701000,294650664.0
2017-12-06,VEA,33.711,33.81,33.703,33.711,7545900,254379834.9
2017-12-07,VEA,33.81,33.894,33.71,33.81,7165700,242272317.0
2017-12-08,VEA,33.986,34.009,33.894,34.002,5064100,172189528.2
2017-12-11,VEA,34.071,34.086,34.009,34.071,5710800,194572666.8
2017-12-12,VEA,34.094,34.117,34.009,34.094,6777900,231085722.6
2017-12-13,VEA,34.17,34.308,34.14,34.239,6202800,212377669.2
2017-12-14,VEA,34.209,34.239,34.063,34.078,6137800,209163948.4
2017-12-15,VEA,34.063,34.109,33.986,34.055,10562900,359719559.5
2017-12-18,VEA,34.4,34.53,34.385,34.439,8428900,290282887.1
2017-12-19,VEA,34.37,34.408,34.27,34.331,7037600,241607845.6
2017-12-20,VEA,34.408,34.408,34.278,34.308,6628800,227420870.4
2017-12-21,VEA,34.372,34.488,34.333,34.418,6751600,232376568.8
2017-12-22,VEA,34.418,34.511,34.395,34.503,6891300,237770523.9
2017-12-26,VEA,34.495,34.557,34.472,34.511,5914900,204129113.9
2017-12-27,VEA,34.596,34.658,34.526,34.596,15495000,536065020.0
2017-12-28,VEA,34.759,34.766,34.673,34.704,5982900,207630561.6
2017-12-29,VEA,34.859,34.859,34.712,34.712,7046100,244584223.2
2018-01-02,VEA,34.851,35.022,34.813,35.014,9308000,325910312.0
2018-01-03,VEA,35.06,35.238,35.045,35.231,10178700,358605779.7
2018-01-04,VEA,35.494,35.571,35.432,35.548,9883400,351335103.2
2018-01-05,VEA,35.641,35.741,35.594,35.718,8111400,289722985.2
2018-01-08,VEA,35.687,35.71,35.641,35.703,8245900,294403367.7
2018-01-09,VEA,35.703,35.734,35.594,35.734,7721300,275912934.2
2018-01-10,VEA,35.71,35.726,35.594,35.641,10860500,387079080.5
2018-01-11,VEA,35.726,35.881,35.695,35.873,7529600,270109340.8
2018-01-12,VEA,36.004,36.221,35.942,36.213,8460100,306365601.3
2018-01-16,VEA,36.329,36.368,36.136,36.175,16171900,585018482.5
2018-01-17,VEA,36.291,36.492,36.19,36.368,8804800,320212966.4
2018-01-18,VEA,36.244,36.322,36.175,36.283,8192100,297233964.3
2018-01-19,VEA,36.461,36.469,36.345,36.445,7359800,268227911.0
2018-01-22,VEA,36.484,36.647,36.453,36.639,9186700,336591501.3
2018-01-23,VEA,36.678,36.77,36.623,36.755,7836800,288041584.0
2018-01-24,VEA,36.979,37.01,36.724,36.871,11007800,405868593.8
2018-01-25,VEA,37.018,37.026,36.631,36.739,14271300,524313290.7
2018-01-26,VEA,36.887,37.057,36.887,37.049,7027900,260376667.1
2018-01-29,VEA,36.786,36.794,36.647,36.709,9953000,365364677.0
2018-01-30,VEA,36.569,36.592,36.36,36.43,11411900,415735517.0
2018-01-31,VEA,36.569,36.569,36.314,36.36,13972600,508043736.0
2018-02-01,VEA,36.306,36.492,36.275,36.453,10588800,385993526.4
2018-02-02,VEA,36.082,36.082,35.617,35.664,12300600,438688598.4
2018-02-05,VEA,35.207,35.354,34.116,34.209,24899300,851780153.7
2018-02-06,VEA,34.109,34.96,34.062,34.875,36830300,1284456712.5
2018-02-07,VEA,34.542,34.805,34.379,34.403,13805700,474957497.1
2018-02-08,VEA,34.488,34.495,33.528,33.551,25921100,869678826.1
2018-02-09,VEA,33.799,33.923,32.909,33.784,41241300,1393296079.2
2018-02-12,VEA,34.0,34.31,33.861,34.232,19705000,674541560.0
2018-02-13,VEA,34.016,34.171,33.962,34.101,11755700,400881125.7
2018-02-14,VEA,33.946,34.774,33.915,34.774,11178000,388703772.0
2018-02-15,VEA,34.983,35.029,34.681,34.998,9923900,347316652.2
2018-02-16,VEA,35.029,35.277,35.014,35.122,9084000,319048248.0
2018-02-20,VEA,34.859,34.991,34.697,34.766,8778500,305193331.0
2018-02-21,VEA,34.89,35.115,34.627,34.635,10894000,377313690.0
2018-02-22,VEA,34.79,34.975,34.704,34.782,9645000,335472390.0
2018-02-23,VEA,34.944,35.145,34.882,35.13,9922500,348577425.0
2018-02-26,VEA,35.262,35.416,35.115,35.409,6249500,221288545.5
2018-02-27,VEA,35.215,35.231,34.859,34.867,7921200,276188480.4
2018-02-28,VEA,34.937,34.952,34.495,34.503,7700200,265680000.6
2018-03-01,VEA,34.318,34.434,33.815,34.054,14945600,508957462.4
2018-03-02,VEA,33.876,34.163,33.737,34.155,11738000,400911390.0
2018-03-05,VEA,33.9,34.333,33.876,34.294,7697900,263991782.6
2018-03-06,VEA,34.635,34.666,34.488,34.581,7502100,259430120.1
2018-03-07,VEA,34.379,34.573,34.287,34.542,8727500,301465305.0
2018-03-08,VEA,34.666,34.712,34.511,34.642,9444800,327186761.6
2018-03-09,VEA,34.735,34.913,34.666,34.898,5860500,204519729.0
2018-03-12,VEA,34.929,35.006,34.859,34.952,6268200,219086126.4
2018-03-13,VEA,35.068,35.091,34.65,34.735,8971800,311635473.0
2018-03-14,VEA,34.991,35.014,34.697,34.79,8914200,310125018.0
2018-03-15,VEA,34.82,34.937,34.712,34.782,9127100,317458792.2
2018-03-16,VEA,34.697,34.828,34.697,34.735,12060400,418917994.0
2018-03-19,VEA,34.612,34.627,34.279,34.449,9602300,330789632.7
2018-03-20,VEA,34.441,34.542,34.387,34.48,7377000,254358960.0
2018-03-21,VEA,34.434,34.697,34.41,34.565,8314200,287380323.0
2018-03-22,VEA,34.201,34.287,33.915,33.931,15901500,539553796.5
2018-03-23,VEA,33.993,34.023,33.497,33.513,13756700,461028287.1
2018-03-26,VEA,34.019,34.136,33.701,34.112,13566600,462783859.2
2018-03-27,VEA,34.268,34.307,33.716,33.833,12650100,427990833.3
2018-03-28,VEA,34.058,34.252,33.895,33.996,13320700,452850517.2
2018-03-29,VEA,34.252,34.493,34.175,34.369,8230000,282856870.0
2018-04-02,VEA,34.229,34.314,33.654,33.856,15016300,508391852.8
2018-04-03,VEA,34.074,34.167,33.91,34.12,12164900,415066388.0
2018-04-04,VEA,33.662,34.213,33.639,34.198,20156300,689305147.4
2018-04-05,VEA,34.353,34.524,34.322,34.454,6644000,228912376.0
2018-04-06,VEA,34.4,34.524,34.066,34.175,12728900,435010157.5
2018-04-09,VEA,34.508,34.695,34.392,34.47,8316300,286662861.0
2018-04-10,VEA,34.788,34.905,34.726,34.85,9749500,339770075.0
2018-04-11,VEA,34.718,34.897,34.687,34.687,6022200,208892051.4
2018-04-12,VEA,34.734,34.866,34.703,34.819,6036100,210170965.9
2018-04-13,VEA,34.943,34.959,34.742,34.85,6468300,225420255.0
2018-04-16,VEA,34.967,34.975,34.85,34.912,11688300,408061929.6
2018-04-17,VEA,34.998,35.161,34.943,35.091,5740100,201425849.1
2018-04-18,VEA,35.239,35.332,35.208,35.301,5022700,177306332.7
2018-04-19,VEA,35.285,35.316,35.052,35.138,6195100,217683423.8
2018-04-20,VEA,35.013,35.037,34.912,34.967,6645200,232362708.4
2018-04-23,VEA,34.959,34.99,34.835,34.928,4742700,165653025.6
2018-04-24,VEA,35.021,35.021,34.656,34.773,10248400,356367613.2
2018-04-25,VEA,34.656,34.749,34.54,34.695,9085100,315207544.5
2018-04-26,VEA,34.905,34.982,34.827,34.951,7172100,250672067.1
2018-04-27,VEA,34.959,35.013,34.858,34.99,4644300,162504057.0
2018-04-30,VEA,34.951,35.052,34.804,34.804,5684200,197832896.8
2018-05-01,VEA,34.842,34.842,34.563,34.773,5858000,203700234.0
2018-05-02,VEA,34.905,34.967,34.695,34.726,6324700,219631532.2
2018-05-03,VEA,34.78,34.881,34.524,34.796,7903900,275024104.4
2018-05-04,VEA,34.578,34.967,34.54,34.928,7123500,248809608.0
2018-05-07,VEA,34.905,35.013,34.835,34.92,12361700,431670564.0
2018-05-08,VEA,34.811,34.928,34.726,34.92,6713700,234442404.0
2018-05-09,VEA,34.905,35.068,34.881,35.029,5192400,181884579.6
2018-05-10,VEA,35.161,35.285,35.099,35.277,13671900,482303616.3
2018-05-11,VEA,35.402,35.441,35.332,35.347,5637000,199251039.0
2018-05-14,VEA,35.487,35.526,35.386,35.409,5169600,183050366.4
2018-05-15,VEA,35.122,35.223,35.013,35.114,7081500,248659791.0
2018-05-16,VEA,35.169,35.262,35.122,35.223,5840000,205702320.0
2018-05-17,VEA,35.239,35.332,35.176,35.27,5153000,181746310.0
2018-05-18,VEA,35.169,35.192,35.099,35.145,4018200,141219639.0
2018-05-21,VEA,35.332,35.371,35.285,35.371,4164300,147295455.3
2018-05-22,VEA,35.433,35.479,35.301,35.347,5238700,185172328.9
2018-05-23,VEA,34.912,35.021,34.827,35.013,6443800,225616769.4
2018-05-24,VEA,34.951,34.967,34.672,34.897,6320100,220552529.7
2018-05-25,VEA,34.71,34.757,34.625,34.703,4372300,151731926.9
2018-05-29,VEA,34.19,34.268,33.872,34.004,13770600,468255482.4
2018-05-30,VEA,34.252,34.516,34.182,34.493,7097700,244820966.1
2018-05-31,VEA,34.408,34.431,34.151,34.307,8894400,305140180.8
2018-06-01,VEA,34.571,34.609,34.446,34.563,8203500,283537570.5
2018-06-04,VEA,34.827,34.866,34.695,34.718,6324800,219584406.4
2018-06-05,VEA,34.726,34.734,34.578,34.679,14417000,499967143.0
2018-06-06,VEA,34.804,34.982,34.741,34.975,5836700,204138582.5
2018-06-07,VEA,35.013,35.013,34.718,34.773,7713000,268204149.0
2018-06-08,VEA,34.78,34.874,34.664,34.835,7188900,250425331.5
2018-06-11,VEA,34.967,35.122,34.936,35.06,5298100,185751386.0
2018-06-12,VEA,34.982,35.006,34.796,34.842,6875900,239570107.8
2018-06-13,VEA,34.936,34.975,34.71,34.858,5963500,207875683.0
2018-06-14,VEA,34.85,34.936,34.749,34.773,6612000,229919076.0
2018-06-15,VEA,34.54,34.563,34.384,34.532,5549800,191645693.6
2018-06-18,VEA,34.167,34.299,33.879,34.291,8370700,287039673.7
2018-06-19,VEA,33.817,33.949,33.747,33.918,13129700,445333164.6
2018-06-20,VEA,34.097,34.167,33.926,33.988,7888000,268097344.0
2018-06-21,VEA,33.872,33.879,33.709,33.755,9282400,313327412.0
2018-06-22,VEA,34.203,34.251,34.038,34.117,7828100,267071287.7
2018-06-25,VEA,33.857,33.905,33.543,33.637,14761700,496539302.9
2018-06-26,VEA,33.708,33.755,33.558,33.676,11488200,386876623.2
2018-06-27,VEA,33.739,33.834,33.354,33.37,11752800,392190936.0
2018-06-28,VEA,33.354,33.511,33.275,33.488,13981600,468215820.8
2018-06-29,VEA,33.747,33.873,33.676,33.739,14208600,479383955.4
2018-07-02,VEA,33.22,33.385,33.197,33.378,10628700,354764748.6
2018-07-03,VEA,33.614,33.637,33.425,33.448,5607100,187546280.8
2018-07-05,VEA,33.716,33.732,33.582,33.661,11226200,377885118.2
2018-07-06,VEA,33.739,33.952,33.708,33.889,6931200,234891436.8
2018-07-09,VEA,34.164,34.219,34.093,34.196,7613500,260351246.0
2018-07-10,VEA,34.164,34.251,34.125,34.235,6864500,235006157.5
2018-07-11,VEA,33.826,33.92,33.543,33.637,7643900,257117864.3
2018-07-12,VEA,33.834,33.944,33.763,33.92,6812800,231090176.0
2018-07-13,VEA,33.897,34.015,33.849,34.015,5308200,180558423.0
2018-07-16,VEA,34.03,34.054,33.944,34.022,8143800,277068363.6
2018-07-17,VEA,33.936,34.109,33.905,34.062,4972400,169369888.8
2018-07-18,VEA,34.007,34.117,33.96,34.078,5268500,179539943.0
2018-07-19,VEA,33.849,34.015,33.818,33.936,9086100,308345889.6
2018-07-20,VEA,33.983,34.164,33.983,34.14,5343000,182410020.0
2018-07-23,VEA,34.101,34.117,34.015,34.085,8638000,294426230.0
2018-07-24,VEA,34.353,34.455,34.227,34.298,6523800,223753292.4
2018-07-25,VEA,34.313,34.612,34.188,34.557,6210800,214626615.6
2018-07-26,VEA,34.471,34.51,34.384,34.416,5301700,182463307.2
2018-07-27,VEA,34.589,34.644,34.439,34.502,6977600,240741155.2
2018-07-30,VEA,34.581,34.644,34.455,34.479,20543500,708319336.5
2018-07-31,VEA,34.589,34.62,34.463,34.51,8507300,293586923.0
2018-08-01,VEA,34.487,34.557,34.369,34.392,5964600,205134523.2
2018-08-02,VEA,33.991,34.14,33.96,34.133,6967000,237804611.0
2018-08-03,VEA,34.038,34.18,34.007,34.18,5908900,201966202.0
2018-08-06,VEA,33.975,34.07,33.905,34.015,6910900,235074263.5
2018-08-07,VEA,33.975,34.384,33.975,34.227,6163800,210968382.6
2018-08-08,VEA,34.203,34.274,34.109,34.219,5502400,188286625.6
2018-08-09,VEA,34.258,34.29,34.133,34.156,5627700,192219721.2
2018-08-10,VEA,33.59,33.621,33.433,33.511,10333800,346295971.8
2018-08-13,VEA,33.425,33.496,33.252,33.346,11000500,366822673.0
2018-08-14,VEA,33.393,33.448,33.299,33.393,7920200,264479238.6
2018-08-15,VEA,32.961,33.0,32.693,32.882,15658500,514882797.0
2018-08-16,VEA,33.079,33.22,33.071,33.11,9928200,328722702.0
2018-08-17,VEA,33.102,33.401,33.063,33.33,6512200,217051626.0
2018-08-20,VEA,33.433,33.511,33.409,33.472,7384300,247167289.6
2018-08-21,VEA,33.7,33.802,33.629,33.692,6822600,229867039.2
2018-08-22,VEA,33.834,33.912,33.794,33.857,6437700,217961208.9
2018-08-23,VEA,33.676,33.747,33.582,33.606,5393000,181237158.0
2018-08-24,VEA,33.779,33.897,33.732,33.857,6412100,217094469.7
2018-08-27,VEA,34.125,34.329,34.07,34.321,7969900,273534937.9
2018-08-28,VEA,34.4,34.4,34.227,34.243,7737200,264944939.6
2018-08-29,VEA,34.266,34.439,34.211,34.431,6574500,226366609.5
2018-08-30,VEA,34.172,34.219,34.038,34.125,7994100,272798662.5
2018-08-31,VEA,33.96,34.07,33.771,33.912,10313700,349758194.4
2018-09-04,VEA,33.496,33.574,33.409,33.574,7757000,260433518.0
2018-09-05,VEA,33.385,33.417,33.197,33.323,9421000,313935983.0
2018-09-06,VEA,33.252,33.33,33.047,33.205,11412000,378935460.0
2018-09-07,VEA,32.914,33.039,32.851,32.937,7552100,248743517.7
2018-09-10,VEA,33.181,33.212,33.087,33.118,7660000,253683880.0
2018-09-11,VEA,33.0,33.173,32.914,33.165,9174700,304278925.5
2018-09-12,VEA,33.197,33.378,33.173,33.307,7249700,241465757.9
2018-09-13,VEA,33.621,33.629,33.433,33.519,7189600,240988202.4
2018-09-14,VEA,33.645,33.676,33.496,33.59,9603800,322591642.0
2018-09-17,VEA,33.724,33.787,33.59,33.621,5925300,199214511.3
2018-09-18,VEA,33.865,34.015,33.849,33.967,8703700,295638577.9
2018-09-19,VEA,34.007,34.125,33.999,34.085,5705100,194458333.5
2018-09-20,VEA,34.4,34.494,34.313,34.455,5950600,205027923.0
2018-09-21,VEA,34.439,34.518,34.408,34.463,6237700,214969855.1
2018-09-24,VEA,34.447,34.471,34.306,34.313,7657800,262762091.4
2018-09-25,VEA,34.573,34.597,34.463,34.479,7012200,241773643.8
2018-09-26,VEA,34.461,34.714,34.438,34.493,6888800,237615378.4
2018-09-27,VEA,34.414,34.564,34.359,34.398,6565900,225853828.2
2018-09-28,VEA,34.138,34.296,34.098,34.153,8478500,289566210.5
2018-10-01,VEA,34.296,34.351,34.201,34.24,8653900,296309536.0
2018-10-02,VEA,33.964,34.067,33.909,34.019,7640600,259925571.4
2018-10-03,VEA,34.09,34.098,33.917,33.964,7127000,242061428.0
2018-10-04,VEA,33.719,33.751,33.388,33.53,9168500,307419805.0
2018-10-05,VEA,33.459,33.498,33.214,33.364,8283200,276360684.8
2018-10-08,VEA,32.977,33.183,32.898,33.183,11331700,376019801.1
2018-10-09,VEA,32.835,33.119,32.78,33.064,11610000,383873040.0
2018-10-10,VEA,32.946,33.048,32.267,32.314,16517000,533730338.0
2018-10-11,VEA,32.196,32.33,31.675,31.864,33864500,1079058428.0
2018-10-12,VEA,32.157,32.235,31.691,32.022,34798700,1114323971.4
2018-10-15,VEA,31.928,32.109,31.849,31.967,18358700,586872562.9
2018-10-16,VEA,32.37,32.567,32.306,32.52,13520700,439693164.0
2018-10-17,VEA,32.417,32.433,32.18,32.322,11655400,376725838.8
2018-10-18,VEA,32.149,32.22,31.691,31.809,13088800,416341639.2
2018-10-19,VEA,31.935,32.141,31.935,31.975,13201100,422105172.5
2018-10-22,VEA,31.991,32.014,31.73,31.825,9708400,308969830.0
2018-10-23,VEA,31.28,31.62,31.091,31.501,18121600,570848521.6
2018-10-24,VEA,31.32,31.359,30.594,30.633,17447900,534481520.7
2018-10-25,VEA,30.846,31.115,30.736,30.973,15142600,469011749.8
2018-10-26,VEA,30.538,30.901,30.294,30.712,20149700,618837586.4
2018-10-29,VEA,31.028,31.083,30.341,30.586,20833400,637210372.4
2018-10-30,VEA,30.696,30.965,30.625,30.965,19149100,592951881.5
2018-10-31,VEA,31.233,31.359,31.17,31.217,17049400,532231119.8
2018-11-01,VEA,31.486,31.643,31.359,31.628,14964300,473290880.4
2018-11-02,VEA,31.943,31.983,31.517,31.714,16380700,519497519.8
2018-11-05,VEA,31.691,31.786,31.604,31.699,10887600,345126032.4
2018-11-06,VEA,31.73,31.864,31.691,31.864,9456900,301334661.6
2018-11-07,VEA,32.133,32.275,32.022,32.259,10109900,326135264.1
2018-11-08,VEA,32.101,32.18,31.849,31.935,11523800,368012553.0
2018-11-09,VEA,31.714,31.762,31.549,31.707,12446100,394628492.7
2018-11-12,VEA,31.493,31.509,31.138,31.162,11566700,360441505.4
2018-11-13,VEA,31.257,31.509,31.154,31.28,18233600,570347008.0
2018-11-14,VEA,31.493,31.525,31.123,31.312,18431300,577120865.6
2018-11-15,VEA,31.123,31.493,30.98,31.415,21519900,676047658.5
2018-11-16,VEA,31.225,31.478,31.178,31.446,17132900,538761173.4
2018-11-19,VEA,31.422,31.43,31.083,31.186,14276700,445233166.2
2018-11-20,VEA,30.752,30.87,30.538,30.609,20991700,642534945.3
2018-11-21,VEA,30.98,31.178,30.941,31.059,18226000,566081334.0
2018-11-23,VEA,30.807,30.933,30.791,30.854,6264100,193272541.4
2018-11-26,VEA,31.225,31.344,31.178,31.272,16424000,513611328.0
2018-11-27,VEA,31.13,31.186,31.028,31.178,17083200,532620009.6
2018-11-28,VEA,31.201,31.651,31.083,31.636,18897800,597850800.8
2018-11-29,VEA,31.47,31.612,31.391,31.486,15866500,499572619.0
2018-11-30,VEA,31.312,31.399,31.225,31.375,14300400,448675050.0
