date,symbol,open,high,low,close,volume,quote_volume
2016-09-26,VEA,27.757,27.802,27.697,27.727,9302800,257938735.6
2016-09-27,VEA,27.63,27.884,27.607,27.861,5045600,140575461.6
2016-09-28,VEA,27.929,28.108,27.787,28.108,5659800,159085658.4
2016-09-29,VEA,28.063,28.101,27.682,27.764,6147200,170670860.8
2016-09-30,VEA,27.861,28.041,27.794,27.951,5468900,152861223.9
2016-10-03,VEA,27.906,27.951,27.832,27.899,6687000,186560613.0
2016-10-04,VEA,27.988,28.041,27.727,27.817,7483400,208165737.8
2016-10-05,VEA,27.921,28.003,27.884,27.966,5694900,159263573.4
2016-10-06,VEA,27.824,27.854,27.734,27.817,3518100,97862987.7
2016-10-07,VEA,27.712,27.727,27.443,27.637,5814300,160689809.1
2016-10-10,VEA,27.637,27.832,27.637,27.749,3996500,110898878.5
2016-10-11,VEA,27.615,27.615,27.271,27.346,5274900,144247415.4
2016-10-12,VEA,27.331,27.383,27.234,27.309,6390900,174529088.1
2016-10-13,VEA,27.032,27.294,26.95,27.234,4618700,125785675.8
2016-10-14,VEA,27.413,27.473,27.256,27.256,8612700,234747751.2
2016-10-17,VEA,27.234,27.286,27.167,27.211,9982600,271636528.6
2016-10-18,VEA,27.548,27.57,27.451,27.503,4969200,136667907.6
2016-10-19,VEA,27.533,27.66,27.533,27.6,4518800,124718880.0
2016-10-20,VEA,27.518,27.652,27.488,27.6,10378900,286457640.0
2016-10-21,VEA,27.413,27.54,27.376,27.54,4023500,110807190.0
2016-10-24,VEA,27.57,27.607,27.436,27.503,4953800,136244361.4
2016-10-25,VEA,27.48,27.525,27.391,27.48,5510300,151423044.0
2016-10-26,VEA,27.346,27.436,27.286,27.346,5511400,150714744.4
2016-10-27,VEA,27.428,27.428,27.286,27.316,10445200,285321083.2
2016-10-28,VEA,27.279,27.376,27.234,27.301,6561100,179124591.1
2016-10-31,VEA,27.279,27.331,27.189,27.279,18429300,502732874.7
2016-11-01,VEA,27.398,27.398,27.114,27.204,6305300,171529381.2
2016-11-02,VEA,27.182,27.204,26.972,27.002,5851600,158004903.2
2016-11-03,VEA,27.122,27.137,26.957,26.987,7686200,207427479.4
2016-11-04,VEA,26.845,26.913,26.756,26.763,6716500,179753689.5
2016-11-07,VEA,27.077,27.129,27.01,27.129,4577600,124185710.4
2016-11-08,VEA,27.032,27.271,27.01,27.196,5014900,136385220.4
2016-11-09,VEA,26.913,27.271,26.913,27.152,9636800,261658393.6
2016-11-10,VEA,27.152,27.204,26.875,27.062,6318300,170985834.6
2016-11-11,VEA,26.913,26.95,26.718,26.845,5972100,160321024.5
2016-11-14,VEA,26.659,26.741,26.614,26.726,8338300,222849405.8
2016-11-15,VEA,26.696,26.89,26.659,26.89,9805200,263661828.0
2016-11-16,VEA,26.659,26.726,26.614,26.644,12684400,337963153.6
2016-11-17,VEA,26.763,26.883,26.741,26.823,9553200,256245483.6
2016-11-18,VEA,26.651,26.659,26.539,26.584,7158200,190293588.8
2016-11-21,VEA,26.696,26.823,26.688,26.815,7021900,188292248.5
2016-11-22,VEA,26.898,26.905,26.778,26.898,8564700,230373300.6
2016-11-23,VEA,26.644,26.8,26.606,26.8,9165900,245646120.0
2016-11-25,VEA,26.883,26.883,26.808,26.853,3040500,81646546.5
2016-11-28,VEA,26.823,26.838,26.741,26.756,8419500,225272142.0
2016-11-29,VEA,26.763,26.957,26.718,26.905,6618100,178059980.5
2016-11-30,VEA,26.987,26.987,26.838,26.868,9457100,254093362.8
2016-12-01,VEA,26.875,26.905,26.778,26.8,11308100,303057080.0
2016-12-02,VEA,26.748,26.928,26.748,26.875,5816100,156307687.5
2016-12-05,VEA,27.017,27.159,26.965,27.084,8858000,239910072.0
2016-12-06,VEA,27.114,27.294,27.107,27.271,6882900,187703565.9
2016-12-07,VEA,27.376,27.69,27.353,27.63,7037000,194432310.0
2016-12-08,VEA,27.607,27.682,27.548,27.652,7522300,208006639.6
2016-12-09,VEA,27.66,27.742,27.615,27.734,14272300,395827968.2
2016-12-12,VEA,27.682,27.742,27.607,27.645,7630400,210942408.0
2016-12-13,VEA,27.854,27.988,27.832,27.936,9579900,267624086.4
2016-12-14,VEA,27.869,27.914,27.436,27.48,9630300,264640644.0
2016-12-15,VEA,27.368,27.473,27.361,27.436,15570100,427181263.6
2016-12-16,VEA,27.413,27.525,27.391,27.443,8161000,223962323.0
2016-12-19,VEA,27.443,27.525,27.413,27.421,10052500,275649602.5
2016-12-20,VEA,27.451,27.525,27.421,27.48,12220200,335811096.0
2016-12-21,VEA,27.503,27.51,27.391,27.48,13280800,364956384.0
2016-12-22,VEA,27.473,27.48,27.398,27.405,9488900,260043304.5
2016-12-23,VEA,27.428,27.465,27.405,27.465,7653400,210200631.0
2016-12-27,VEA,27.473,27.495,27.428,27.428,10197000,279683316.0
2016-12-28,VEA,27.45,27.458,27.337,27.375,8027600,219755550.0
2016-12-29,VEA,27.443,27.511,27.428,27.473,8605900,236429890.7
2016-12-30,VEA,27.676,27.684,27.473,27.526,10007300,275460939.8
2017-01-03,VEA,27.661,27.706,27.608,27.699,10866500,300991183.5
2017-01-04,VEA,27.842,28.045,27.842,28.038,8637100,242167009.8
2017-01-05,VEA,28.113,28.309,28.091,28.286,8102200,229178829.2
2017-01-06,VEA,28.173,28.211,28.128,28.173,8368600,235768567.8
2017-01-09,VEA,28.091,28.143,28.023,28.106,9042000,254134452.0
2017-01-10,VEA,28.136,28.226,28.121,28.136,5933000,166930888.0
2017-01-11,VEA,28.098,28.332,28.083,28.332,10396500,294553638.0
2017-01-12,VEA,28.392,28.392,28.249,28.354,13565600,384639022.4
2017-01-13,VEA,28.384,28.467,28.339,28.46,5351700,152309382.0
2017-01-17,VEA,28.422,28.43,28.354,28.384,13265500,376527952.0
2017-01-18,VEA,28.309,28.347,28.173,28.256,6247700,176535011.2
2017-01-19,VEA,28.196,28.249,28.106,28.204,6868800,193727635.2
2017-01-20,VEA,28.286,28.339,28.241,28.339,6399500,181355430.5
2017-01-23,VEA,28.324,28.414,28.264,28.399,10408100,295579631.9
2017-01-24,VEA,28.354,28.527,28.354,28.52,11370900,324298068.0
2017-01-25,VEA,28.648,28.821,28.648,28.799,5481800,157870358.2
2017-01-26,VEA,28.784,28.806,28.671,28.708,5924900,170092029.2
2017-01-27,VEA,28.678,28.693,28.588,28.64,5153300,147590512.0
2017-01-30,VEA,28.422,28.46,28.317,28.437,7074400,201174712.8
2017-01-31,VEA,28.52,28.565,28.407,28.535,21455200,612224132.0
2017-02-01,VEA,28.701,28.708,28.558,28.633,8474200,242641768.6
2017-02-02,VEA,28.693,28.723,28.595,28.678,8355700,239624764.6
2017-02-03,VEA,28.738,28.821,28.693,28.799,6353400,182971566.6
2017-02-06,VEA,28.535,28.595,28.49,28.588,9355600,267457892.8
2017-02-07,VEA,28.535,28.573,28.505,28.565,10453700,298609940.5
2017-02-08,VEA,28.565,28.633,28.497,28.61,5720000,163649200.0
2017-02-09,VEA,28.663,28.738,28.618,28.716,6141900,176370800.4
2017-02-10,VEA,28.716,28.836,28.701,28.821,5006500,144292336.5
2017-02-13,VEA,28.934,28.972,28.874,28.927,5487200,158728234.4
2017-02-14,VEA,28.874,28.912,28.738,28.912,6902300,199559297.6
2017-02-15,VEA,28.806,29.025,28.784,29.017,6229600,180764303.2
2017-02-16,VEA,29.025,29.077,28.995,29.077,7128700,207281209.9
2017-02-17,VEA,28.919,28.995,28.889,28.979,6862100,198856795.9
2017-02-21,VEA,28.987,29.108,28.979,29.108,5225000,152089300.0
2017-02-22,VEA,28.987,29.108,28.957,29.085,8044300,233968465.5
2017-02-23,VEA,29.198,29.221,29.092,29.138,8303800,241956124.4
2017-02-24,VEA,28.844,28.934,28.821,28.889,5977900,172695553.1
2017-02-27,VEA,28.836,28.919,28.806,28.904,5032400,145456489.6
2017-02-28,VEA,28.882,28.949,28.799,28.836,8058800,232383556.8
2017-03-01,VEA,29.017,29.19,29.002,29.115,7916300,230483074.5
2017-03-02,VEA,29.01,29.025,28.912,28.934,6527900,188878258.6
2017-03-03,VEA,28.949,29.085,28.904,29.077,8626800,250841463.6
2017-03-06,VEA,28.979,28.995,28.904,28.979,6501700,188412764.3
2017-03-07,VEA,28.904,28.949,28.844,28.904,6354000,183656016.0
2017-03-08,VEA,28.889,28.904,28.746,28.753,6088200,175054014.6
2017-03-09,VEA,28.836,28.897,28.776,28.874,14453500,417330359.0
2017-03-10,VEA,29.07,29.123,28.995,29.1,13367400,388991340.0
2017-03-13,VEA,29.153,29.243,29.153,29.236,7891900,230727588.4
2017-03-14,VEA,29.04,29.062,28.972,29.017,5433600,157666771.2
2017-03-15,VEA,29.092,29.477,29.062,29.469,12069200,355667254.8
2017-03-16,VEA,29.612,29.635,29.537,29.59,13666800,404400612.0
2017-03-17,VEA,29.65,29.71,29.582,29.635,7982100,236549533.5
2017-03-20,VEA,29.642,29.71,29.56,29.62,6544100,193836242.0
2017-03-21,VEA,29.838,29.861,29.447,29.447,8359800,246171030.6
2017-03-22,VEA,29.371,29.514,29.334,29.484,8815000,259901460.0
2017-03-23,VEA,29.454,29.627,29.439,29.567,9725400,287550901.8
2017-03-24,VEA,29.62,29.703,29.59,29.643,11122000,329689446.0
2017-03-27,VEA,29.59,29.733,29.552,29.711,7904900,234862483.9
2017-03-28,VEA,29.756,29.885,29.741,29.847,9109100,271879307.7
2017-03-29,VEA,29.741,29.877,29.718,29.877,5715100,170750042.7
2017-03-30,VEA,29.794,29.854,29.733,29.764,5419200,161297068.8
2017-03-31,VEA,29.65,29.764,29.62,29.718,9458800,281096618.4
2017-04-03,VEA,29.673,29.703,29.469,29.688,11709700,347637573.6
2017-04-04,VEA,29.552,29.673,29.507,29.673,8516000,252695268.0
2017-04-05,VEA,29.658,29.733,29.507,29.514,10772700,317945467.8
2017-04-06,VEA,29.529,29.575,29.476,29.537,8593100,253814394.7
2017-04-07,VEA,29.491,29.559,29.476,29.499,8311800,245189788.2
2017-04-10,VEA,29.476,29.529,29.446,29.499,6221100,183516228.9
2017-04-11,VEA,29.59,29.62,29.408,29.62,7078900,209677018.0
2017-04-12,VEA,29.582,29.628,29.484,29.597,7282700,215546071.9
2017-04-13,VEA,29.514,29.537,29.401,29.408,6970200,204979641.6
2017-04-17,VEA,29.575,29.65,29.514,29.65,9615100,285087715.0
2017-04-18,VEA,29.431,29.484,29.325,29.476,8820200,259984215.2
2017-04-19,VEA,29.522,29.537,29.325,29.34,7136600,209387844.0
2017-04-20,VEA,29.597,29.665,29.575,29.605,8640900,255813844.5
2017-04-21,VEA,29.597,29.628,29.537,29.62,8488500,251429370.0
2017-04-24,VEA,30.21,30.285,30.187,30.27,7876000,238406520.0
2017-04-25,VEA,30.406,30.497,30.369,30.467,8824000,268840808.0
2017-04-26,VEA,30.399,30.49,30.353,30.353,9383900,284829516.7
2017-04-27,VEA,30.437,30.437,30.323,30.399,5931300,180305588.7
2017-04-28,VEA,30.406,30.422,30.361,30.376,8718400,264830118.4
2017-05-01,VEA,30.437,30.535,30.437,30.459,7222300,219984035.7
2017-05-02,VEA,30.558,30.664,30.55,30.641,7157200,219303765.2
2017-05-03,VEA,30.558,30.603,30.49,30.543,14817900,452583119.7
2017-05-04,VEA,30.641,30.769,30.603,30.762,8104300,249304476.6
2017-05-05,VEA,30.792,31.102,30.769,31.072,8788500,273076272.0
2017-05-08,VEA,30.958,30.958,30.875,30.928,6294800,194685574.4
2017-05-09,VEA,30.921,30.936,30.822,30.875,6998300,216072512.5
2017-05-10,VEA,30.898,30.921,30.837,30.921,6317900,195355785.9
2017-05-11,VEA,30.815,30.868,30.739,30.86,10625300,327896758.0
2017-05-12,VEA,30.89,30.996,30.875,30.996,10749400,333188402.4
2017-05-15,VEA,31.11,31.178,31.095,31.178,9291400,289687269.2
2017-05-16,VEA,31.321,31.352,31.284,31.337,8947800,280397208.6
2017-05-17,VEA,31.163,31.208,30.943,30.958,10037700,310747116.6
2017-05-18,VEA,30.883,31.034,30.837,31.019,7409200,229825974.8
2017-05-19,VEA,31.231,31.397,31.216,31.374,7657400,240243267.6
2017-05-22,VEA,31.442,31.495,31.397,31.458,9855800,310043756.4
2017-05-23,VEA,31.526,31.533,31.405,31.427,7562800,237676115.6
2017-05-24,VEA,31.389,31.495,31.352,31.495,5689000,179175055.0
2017-05-25,VEA,31.51,31.548,31.442,31.488,6054300,190637798.4
2017-05-26,VEA,31.344,31.405,31.321,31.405,5719700,179627178.5
2017-05-30,VEA,31.321,31.382,31.306,31.352,5553500,174113332.0
2017-05-31,VEA,31.518,31.526,31.367,31.412,11459500,359965814.0
2017-06-01,VEA,31.526,31.624,31.495,31.624,11354200,359065220.8
2017-06-02,VEA,31.836,31.949,31.775,31.926,12526000,399905076.0
2017-06-05,VEA,31.783,31.798,31.73,31.79,6422400,204168096.0
2017-06-06,VEA,31.662,31.715,31.616,31.715,8859300,280972699.5
2017-06-07,VEA,31.76,31.798,31.586,31.692,6071400,192414808.8
2017-06-08,VEA,31.586,31.654,31.548,31.647,6673900,211208913.3
2017-06-09,VEA,31.518,31.639,31.427,31.533,7002900,220822445.7
2017-06-12,VEA,31.458,31.495,31.344,31.435,5699500,179163782.5
2017-06-13,VEA,31.654,31.707,31.594,31.707,5147900,163224465.3
2017-06-14,VEA,31.896,31.896,31.571,31.669,9200000,291354800.0
2017-06-15,VEA,31.2,31.352,31.178,31.329,10635600,333202712.4
2017-06-16,VEA,31.465,31.609,31.42,31.609,5207500,164603867.5
2017-06-19,VEA,31.707,31.775,31.692,31.722,7286500,231142353.0
2017-06-20,VEA,31.624,31.654,31.397,31.435,7489100,235419858.5
2017-06-21,VEA,31.398,31.459,31.345,31.406,6565600,206199233.6
2017-06-22,VEA,31.444,31.513,31.398,31.467,4580100,144122006.7
2017-06-23,VEA,31.452,31.574,31.406,31.536,5949100,187610817.6
2017-06-26,VEA,31.727,31.758,31.582,31.597,7147000,225823759.0
2017-06-27,VEA,31.62,31.666,31.536,31.589,20451000,646026639.0
2017-06-28,VEA,31.719,31.895,31.689,31.872,16558100,527739763.2
2017-06-29,VEA,31.788,31.788,31.429,31.551,8548100,269701103.1
2017-06-30,VEA,31.666,31.689,31.436,31.612,10787500,341014450.0
2017-07-03,VEA,31.589,31.651,31.551,31.551,5231100,165046436.1
2017-07-05,VEA,31.475,31.566,31.383,31.566,7208700,227549824.2
2017-07-06,VEA,31.375,31.49,31.322,31.375,7132800,223791600.0
2017-07-07,VEA,31.36,31.459,31.276,31.429,6872900,216008374.1
2017-07-10,VEA,31.421,31.528,31.383,31.482,4998300,157356480.6
2017-07-11,VEA,31.452,31.589,31.39,31.582,6251000,197419082.0
2017-07-12,VEA,31.765,31.903,31.758,31.865,7592300,241928639.5
2017-07-13,VEA,31.911,31.972,31.857,31.957,5408300,172833043.1
2017-07-14,VEA,32.064,32.224,32.048,32.186,5368800,172800196.8
2017-07-17,VEA,32.133,32.194,32.11,32.133,7084200,227636598.6
2017-07-18,VEA,32.155,32.201,32.11,32.201,5403000,173982003.0
2017-07-19,VEA,32.27,32.354,32.247,32.354,5468400,176924613.6
2017-07-20,VEA,32.431,32.5,32.377,32.462,5468100,177505462.2
2017-07-21,VEA,32.339,32.377,32.232,32.377,5023400,162642621.8
2017-07-24,VEA,32.278,32.324,32.186,32.316,13680400,442095806.4
2017-07-25,VEA,32.454,32.469,32.339,32.339,6288900,203376737.1
2017-07-26,VEA,32.416,32.584,32.362,32.546,5841300,190110949.8
2017-07-27,VEA,32.607,32.607,32.331,32.423,6910300,224052656.9
2017-07-28,VEA,32.347,32.454,32.316,32.454,7022400,227904969.6
2017-07-31,VEA,32.492,32.561,32.408,32.523,9722100,316191858.3
2017-08-01,VEA,32.76,32.791,32.676,32.706,12099500,395726247.0
2017-08-02,VEA,32.706,32.737,32.607,32.691,7917600,258834261.6
2017-08-03,VEA,32.66,32.729,32.615,32.645,10051200,328121424.0
2017-08-04,VEA,32.691,32.714,32.561,32.691,7841900,256359552.9
2017-08-07,VEA,32.637,32.722,32.63,32.714,4860600,159009668.4
2017-08-08,VEA,32.668,32.699,32.53,32.546,5742600,186898659.6
2017-08-09,VEA,32.362,32.477,32.316,32.462,5456800,177138641.6
2017-08-10,VEA,32.293,32.293,31.987,31.995,6088200,194791959.0
2017-08-11,VEA,32.002,32.064,31.926,31.987,7542000,241245954.0
2017-08-14,VEA,32.209,32.301,32.194,32.209,6936600,223420949.4
2017-08-15,VEA,32.171,32.194,32.079,32.178,5740700,184724244.6
2017-08-16,VEA,32.27,32.393,32.255,32.377,7648800,247645197.6
2017-08-17,VEA,32.278,32.316,32.01,32.01,6265500,200558655.0
2017-08-18,VEA,32.087,32.201,32.041,32.102,6275100,201443260.2
2017-08-21,VEA,32.125,32.163,32.041,32.11,5113600,164197696.0
2017-08-22,VEA,32.194,32.286,32.186,32.27,7009300,226190111.0
2017-08-23,VEA,32.156,32.301,32.156,32.286,5024600,162224235.6
2017-08-24,VEA,32.316,32.339,32.232,32.247,4743800,152973318.6
2017-08-25,VEA,32.37,32.5,32.331,32.439,6432900,208676843.1
2017-08-28,VEA,32.469,32.485,32.4,32.439,4691200,152177836.8
2017-08-29,VEA,32.24,32.362,32.217,32.301,4998600,161459778.6
2017-08-30,VEA,32.27,32.293,32.217,32.255,6580600,212257253.0
2017-08-31,VEA,32.393,32.553,32.37,32.53,8558300,278401499.0
2017-09-01,VEA,32.683,32.691,32.569,32.592,5650200,184151318.4
2017-09-05,VEA,32.492,32.523,32.255,32.354,9332100,301930763.4
2017-09-06,VEA,32.53,32.637,32.5,32.592,8755800,285369033.6
2017-09-07,VEA,32.852,32.867,32.775,32.859,8976500,294958813.5
2017-09-08,VEA,32.921,32.921,32.836,32.852,4412400,144956164.8
2017-09-11,VEA,33.066,33.15,33.02,33.097,3838200,127032905.4
2017-09-12,VEA,33.158,33.196,33.127,33.165,5504600,182560059.0
2017-09-13,VEA,33.119,33.142,32.989,33.012,4154700,137154956.4
2017-09-14,VEA,32.959,33.104,32.959,33.104,4668500,154546024.0
2017-09-15,VEA,33.135,33.15,33.058,33.119,5258300,174149637.7
2017-09-18,VEA,33.234,33.288,33.112,33.173,8944100,296702629.3
2017-09-19,VEA,33.318,33.341,33.257,33.334,5868100,195607245.4
2017-09-20,VEA,33.356,33.456,33.095,33.248,8169300,271612886.4
2017-09-21,VEA,33.179,33.241,33.141,33.195,4991400,165689523.0
2017-09-22,VEA,33.302,33.333,33.241,33.271,9814700,326544883.7
2017-09-25,VEA,33.179,33.233,33.049,33.126,6579000,217935954.0
2017-09-26,VEA,33.056,33.079,32.926,33.003,12621700,416553965.1
2017-09-27,VEA,32.98,33.087,32.972,33.049,6196000,204771604.0
2017-09-28,VEA,33.064,33.187,33.064,33.156,5278200,175003999.2
2017-09-29,VEA,33.248,33.379,33.187,33.348,9159800,305461010.4
2017-10-02,VEA,33.248,33.356,33.233,33.31,6474500,215665595.0
2017-10-03,VEA,33.341,33.44,33.333,33.44,5919600,197951424.0
2017-10-04,VEA,33.379,33.417,33.348,33.379,5822800,194359241.2
2017-10-05,VEA,33.31,33.371,33.295,33.348,7337700,244697619.6
2017-10-06,VEA,33.225,33.318,33.179,33.31,5228100,174148011.0
2017-10-09,VEA,33.371,33.379,33.295,33.325,3604100,120106632.5
2017-10-10,VEA,33.54,33.656,33.51,33.633,11610600,390499309.8
2017-10-11,VEA,33.671,33.763,33.648,33.748,4630300,156263364.4
2017-10-12,VEA,33.732,33.802,33.686,33.748,5523200,186396953.6
2017-10-13,VEA,33.932,33.963,33.894,33.917,5178700,175645967.9
2017-10-16,VEA,33.909,33.94,33.855,33.886,4093100,138698786.6
2017-10-17,VEA,33.794,33.817,33.725,33.809,4890600,165346295.4
2017-10-18,VEA,33.848,33.894,33.809,33.871,6325300,214244236.3
2017-10-19,VEA,33.717,33.809,33.679,33.809,7668800,259274459.2
2017-10-20,VEA,33.786,33.786,33.709,33.763,5360500,180986561.5
2017-10-23,VEA,33.778,33.794,33.671,33.679,5933300,199827610.7
2017-10-24,VEA,33.755,33.817,33.709,33.755,5581100,188390030.5
2017-10-25,VEA,33.763,33.771,33.494,33.617,6246900,210002037.3
2017-10-26,VEA,33.686,33.709,33.579,33.579,5499400,184664352.6
2017-10-27,VEA,33.594,33.717,33.533,33.709,5806800,195741421.2
2017-10-30,VEA,33.594,33.794,33.594,33.786,6782700,229160302.2
2017-10-31,VEA,33.894,33.971,33.84,33.94,7383200,250585808.0
2017-11-01,VEA,34.109,34.17,34.017,34.017,6043300,205574936.1
2017-11-02,VEA,34.009,34.109,33.994,34.086,22398300,763468453.8
2017-11-03,VEA,34.086,34.086,33.955,34.055,8057800,274408379.0
2017-11-06,VEA,34.001,34.147,33.994,34.117,6684900,228068733.3
2017-11-07,VEA,34.063,34.101,33.917,34.001,7343500,249686343.5
2017-11-08,VEA,34.086,34.17,34.04,34.147,4444500,151766341.5
2017-11-09,VEA,33.848,33.932,33.709,33.917,13268200,450017539.4
2017-11-10,VEA,33.855,33.871,33.763,33.832,5202800,176021129.6
2017-11-13,VEA,33.525,33.709,33.479,33.702,6368500,214631187.0
2017-11-14,VEA,33.648,33.686,33.556,33.671,15887300,534941278.3
2017-11-15,VEA,33.402,33.548,33.348,33.51,5290300,177277953.0
2017-11-16,VEA,33.755,33.855,33.717,33.832,5634600,190629787.2
2017-11-17,VEA,33.717,33.748,33.648,33.702,15984200,538699508.4
2017-11-20,VEA,33.794,33.848,33.763,33.763,4444100,150046148.3
2017-11-21,VEA,33.994,34.078,33.986,34.024,6224700,211789192.8
2017-11-22,VEA,34.163,34.193,34.032,34.14,6459600,220530744.0
2017-11-24,VEA,34.385,34.408,34.347,34.355,2766800,95053414.0
2017-11-27,VEA,34.316,34.316,34.132,34.14,5874700,200562258.0
2017-11-28,VEA,34.247,34.324,34.178,34.309,8238400,282651265.6
2017-11-29,VEA,34.332,34.339,34.109,34.163,6059800,207020947.4
2017-11-30,VEA,34.293,34.332,34.178,34.232,10494700,359254570.4
2017-12-01,VEA,34.124,34.201,33.955,34.132,12404600,423393807.2
2017-12-04,VEA,34.216,34.255,33.986,33.994,9098100,309280811.4
2017-12-05,VEA,34.047,34.101,33.948,33.948,8701000,295381548.0
2017-12-06,VEA,33.794,33.894,33.786,33.794,7545900,255006144.6
2017-12-07,VEA,33.894,33.978,33.794,33.894,7165700,242874235.8
2017-12-08,VEA,34.07,34.093,33.978,34.086,5064100,172614912.6
2017-12-11,VEA,34.155,34.17,34.093,34.155,5710800,195052374.0
2017-12-12,VEA,34.178,34.201,34.093,34.178,6777900,231655066.2
2017-12-13,VEA,34.255,34.393,34.224,34.324,6202800,212904907.2
2017-12-14,VEA,34.293,34.324,34.147,34.163,6137800,209685661.4
2017-12-15,VEA,34.147,34.193,34.07,34.14,10562900,360617406.0
2017-12-18,VEA,34.485,34.616,34.47,34.524,8428900,290999343.6
2017-12-19,VEA,34.455,34.493,34.355,34.416,7037600,242206041.6
2017-12-20,VEA,34.493,34.493,34.362,34.393,6628800,227984318.4
2017-12-21,VEA,34.457,34.573,34.418,34.503,6751600,232950454.8
2017-12-22,VEA,34.503,34.596,34.48,34.589,6891300,238363175.7
2017-12-26,VEA,34.581,34.643,34.558,34.596,5914900,204631880.4
2017-12-27,VEA,34.682,34.744,34.612,34.682,15495000,537397590.0
2017-12-28,VEA,34.845,34.852,34.759,34.79,5982900,208145091.0
2017-12-29,VEA,34.945,34.945,34.798,34.798,7046100,245190187.8
2018-01-02,VEA,34.938,35.108,34.899,35.101,9308000,326720108.0
2018-01-03,VEA,35.147,35.325,35.132,35.318,10178700,359491326.6
2018-01-04,VEA,35.581,35.659,35.519,35.636,9883400,352204842.4
2018-01-05,VEA,35.729,35.83,35.682,35.806,8111400,290436788.4
2018-01-08,VEA,35.775,35.799,35.729,35.791,8245900,295129006.9
2018-01-09,VEA,35.791,35.822,35.682,35.822,7721300,276592408.6
2018-01-10,VEA,35.799,35.814,35.682,35.729,10860500,388034804.5
2018-01-11,VEA,35.814,35.969,35.783,35.962,7529600,270779475.2
2018-01-12,VEA,36.093,36.311,36.031,36.303,8460100,307127010.3
2018-01-16,VEA,36.419,36.458,36.225,36.264,16171900,586457781.6
2018-01-17,VEA,36.38,36.582,36.28,36.458,8804800,321005398.4
2018-01-18,VEA,36.334,36.411,36.264,36.373,8192100,297971253.3
2018-01-19,VEA,36.551,36.559,36.435,36.536,7359800,268897652.8
2018-01-22,VEA,36.574,36.737,36.543,36.729,9186700,337418304.3
2018-01-23,VEA,36.768,36.861,36.714,36.846,7836800,288754732.8
2018-01-24,VEA,37.071,37.102,36.815,36.962,11007800,406870303.6
2018-01-25,VEA,37.11,37.117,36.722,36.83,14271300,525611979.0
2018-01-26,VEA,36.978,37.148,36.978,37.141,7027900,261023233.9
2018-01-29,VEA,36.877,36.885,36.737,36.799,9953000,366260447.0
2018-01-30,VEA,36.66,36.683,36.45,36.52,11411900,416762588.0
2018-01-31,VEA,36.66,36.66,36.404,36.45,13972600,509301270.0
2018-02-01,VEA,36.396,36.582,36.365,36.543,10588800,386946518.4
2018-02-02,VEA,36.171,36.171,35.706,35.752,12300600,439771051.2
2018-02-05,VEA,35.294,35.442,34.201,34.294,24899300,853896594.2
2018-02-06,VEA,34.193,35.046,34.146,34.961,36830300,1287624118.3
2018-02-07,VEA,34.627,34.891,34.464,34.488,13805700,476130981.6
2018-02-08,VEA,34.573,34.581,33.611,33.634,25921100,871830277.4
2018-02-09,VEA,33.883,34.007,32.991,33.867,41241300,1396719107.1
2018-02-12,VEA,34.084,34.395,33.945,34.317,19705000,676216485.0
2018-02-13,VEA,34.1,34.255,34.046,34.185,11755700,401868604.5
2018-02-14,VEA,34.03,34.86,33.999,34.86,11178000,389665080.0
2018-02-15,VEA,35.069,35.116,34.767,35.085,9923900,348180031.5
2018-02-16,VEA,35.116,35.364,35.101,35.209,9084000,319838556.0
2018-02-20,VEA,34.945,35.077,34.782,34.852,8778500,305948282.0
2018-02-21,VEA,34.976,35.201,34.713,34.72,10894000,378239680.0
2018-02-22,VEA,34.876,35.062,34.79,34.868,9645000,336301860.0
2018-02-23,VEA,35.031,35.232,34.969,35.217,9922500,349440682.5
2018-02-26,VEA,35.349,35.504,35.201,35.496,6249500,221832252.0
2018-02-27,VEA,35.302,35.318,34.945,34.953,7921200,276869703.6
2018-02-28,VEA,35.023,35.038,34.581,34.589,7700200,266342217.8
2018-03-01,VEA,34.402,34.519,33.898,34.139,14945600,510227838.4
2018-03-02,VEA,33.96,34.247,33.821,34.239,11738000,401897382.0
2018-03-05,VEA,33.984,34.418,33.96,34.379,7697900,264646104.1
2018-03-06,VEA,34.72,34.751,34.573,34.666,7502100,260067798.6
2018-03-07,VEA,34.464,34.658,34.371,34.627,8727500,302207142.5
2018-03-08,VEA,34.751,34.798,34.596,34.728,9444800,327999014.4
2018-03-09,VEA,34.821,35.0,34.751,34.984,5860500,205023732.0
2018-03-12,VEA,35.015,35.093,34.945,35.038,6268200,219625191.6
2018-03-13,VEA,35.155,35.178,34.736,34.821,8971800,312407047.8
2018-03-14,VEA,35.077,35.101,34.782,34.876,8914200,310891639.2
2018-03-15,VEA,34.907,35.023,34.798,34.868,9127100,318243722.8
2018-03-16,VEA,34.782,34.914,34.782,34.821,12060400,419955188.4
2018-03-19,VEA,34.697,34.713,34.364,34.534,9602300,331605828.2
2018-03-20,VEA,34.527,34.627,34.472,34.565,7377000,254986005.0
2018-03-21,VEA,34.519,34.782,34.495,34.651,8314200,288095344.2
2018-03-22,VEA,34.286,34.371,33.999,34.015,15901500,540889522.5
2018-03-23,VEA,34.077,34.108,33.58,33.596,13756700,462170093.2
2018-03-26,VEA,34.103,34.22,33.784,34.197,13566600,463937020.2
