date,symbol,open,high,low,close,volume,quote_volume
2013-10-03,GOOGL,22.04,22.191,21.645,21.744,84595320,1839440638.08
2013-10-04,GOOGL,21.717,21.78,21.593,21.652,54265680,1174960503.36
2013-10-07,GOOGL,21.53,21.692,21.447,21.488,51692256,1110763196.93
2013-10-08,GOOGL,21.477,21.494,21.137,21.188,77670252,1645677299.38
2013-10-09,GOOGL,21.253,21.411,20.923,21.242,105945948,2250503827.42
2013-10-10,GOOGL,21.44,21.564,21.35,21.55,90121788,1942124531.4
2013-10-11,GOOGL,21.495,21.68,21.477,21.643,56299644,1218493195.09
2013-10-14,GOOGL,21.51,21.748,21.479,21.745,49694256,1080601596.72
2013-10-15,GOOGL,21.736,21.981,21.693,21.891,63612324,1392537384.68
2013-10-16,GOOGL,21.987,22.296,21.941,22.289,80223696,1788105960.14
2013-10-17,GOOGL,22.164,22.261,21.984,22.06,170093736,3752267816.16
2013-10-18,GOOGL,24.239,25.204,24.175,25.103,462193344,11602439514.43
2013-10-21,GOOGL,25.104,25.291,24.809,24.902,144986868,3610462986.94
2013-10-22,GOOGL,24.944,25.143,24.715,24.994,88255656,2205861866.06
2013-10-23,GOOGL,24.845,25.682,24.836,25.599,106421472,2724283261.73
2013-10-24,GOOGL,25.611,25.827,25.435,25.454,83600316,2127962443.46
2013-10-25,GOOGL,25.535,25.535,25.086,25.197,81138780,2044453839.66
2013-10-28,GOOGL,25.197,25.401,25.142,25.192,46301652,1166431217.18
2013-10-29,GOOGL,25.294,25.737,25.155,25.719,64135800,1649508640.2
2013-10-30,GOOGL,25.749,25.751,25.465,25.575,52911036,1353199745.7
2013-10-31,GOOGL,25.538,25.85,25.415,25.579,65534400,1676304417.6
2013-11-01,GOOGL,25.609,25.713,25.443,25.491,51280668,1307195507.99
2013-11-04,GOOGL,25.602,25.623,25.367,25.468,45506448,1158958217.66
2013-11-05,GOOGL,25.325,25.605,25.252,25.354,47208744,1196930495.38
2013-11-06,GOOGL,25.455,25.49,25.201,25.385,36479484,926031701.34
2013-11-07,GOOGL,25.381,25.414,25.01,25.017,67116816,1679061385.87
2013-11-08,GOOGL,25.037,25.279,25.031,25.218,51580368,1300753720.22
2013-11-11,GOOGL,25.056,25.215,25.018,25.083,44459496,1115177538.17
2013-11-12,GOOGL,25.011,25.256,24.944,25.112,48675276,1222333530.91
2013-11-13,GOOGL,24.987,25.635,24.981,25.626,63112824,1617329227.82
2013-11-14,GOOGL,25.662,25.806,25.573,25.694,46621332,1197888504.41
2013-11-15,GOOGL,25.685,25.763,25.572,25.653,51000948,1308327319.04
2013-11-18,GOOGL,25.707,26.03,25.546,25.603,70317612,1800341820.04
2013-11-19,GOOGL,25.607,25.682,25.392,25.445,45218736,1150590737.52
2013-11-20,GOOGL,25.563,25.648,25.325,25.374,38509452,977138835.05
2013-11-21,GOOGL,25.49,25.771,25.465,25.666,43628328,1119764666.45
2013-11-22,GOOGL,25.649,25.718,25.545,25.611,50117832,1283567795.35
2013-11-25,GOOGL,25.742,26.14,25.689,25.96,64455480,1673264260.8
2013-11-26,GOOGL,26.026,26.346,25.886,26.27,91360548,2400041595.96
2013-11-27,GOOGL,26.359,26.508,26.309,26.386,44899056,1184706491.62
2013-11-29,GOOGL,26.363,26.473,26.295,26.299,47664288,1253523110.11
2013-12-02,GOOGL,26.396,26.467,26.08,26.172,54873072,1436138040.38
2013-12-03,GOOGL,26.084,26.394,26.037,26.142,66976956,1750911583.75
2013-12-04,GOOGL,26.095,26.408,26.061,26.264,47616336,1250595448.7
2013-12-05,GOOGL,26.24,26.301,26.088,26.243,45302652,1188877496.44
2013-12-06,GOOGL,26.552,26.557,26.311,26.554,57094848,1516096593.79
2013-12-09,GOOGL,26.582,26.863,26.508,26.759,59244696,1585328820.26
2013-12-10,GOOGL,26.71,27.111,26.698,26.921,74081844,1994357322.32
2013-12-11,GOOGL,26.989,27.086,26.686,26.738,68403528,1828973531.66
2013-12-12,GOOGL,26.795,26.878,26.532,26.556,63796140,1694170293.84
2013-12-13,GOOGL,26.691,26.713,26.257,26.329,86409504,2275075830.82
2013-12-16,GOOGL,26.408,26.674,26.359,26.631,64015920,1704807965.52
2013-12-17,GOOGL,26.627,26.824,26.517,26.554,61366572,1629527952.89
2013-12-18,GOOGL,26.603,26.928,26.285,26.923,88323588,2377935959.72
2013-12-19,GOOGL,26.825,27.103,26.783,26.96,66561372,1794494589.12
2013-12-20,GOOGL,27.011,27.331,27.004,27.317,130333536,3560321202.91
2013-12-23,GOOGL,27.496,27.694,27.429,27.677,68795136,1904042979.07
2013-12-24,GOOGL,27.673,27.68,27.503,27.596,29338632,809628888.67
2013-12-26,GOOGL,27.65,27.773,27.518,27.735,53458488,1482671164.68
2013-12-27,GOOGL,27.798,27.805,27.623,27.759,62725212,1741189159.91
2013-12-30,GOOGL,27.807,27.811,27.526,27.537,49394556,1360177888.57
2013-12-31,GOOGL,27.606,27.823,27.457,27.816,54261684,1509343002.14
2014-01-02,GOOGL,27.686,27.742,27.507,27.628,72783144,2010852702.43
2014-01-03,GOOGL,27.674,27.722,27.424,27.426,66601332,1826608131.43
2014-01-06,GOOGL,27.625,27.77,27.462,27.732,70701228,1960686454.9
2014-01-07,GOOGL,27.922,28.287,27.827,28.266,102001896,2883185592.34
2014-01-08,GOOGL,28.444,28.476,28.128,28.325,89610300,2538211747.5
2014-01-09,GOOGL,28.38,28.399,27.936,28.052,83296620,2336636784.24
2014-01-10,GOOGL,28.272,28.272,27.854,28.051,85654260,2402687647.26
2014-01-13,GOOGL,27.959,28.466,27.728,27.872,96659244,2694086448.77
2014-01-14,GOOGL,28.244,28.568,27.999,28.528,99204696,2830111567.49
2014-01-15,GOOGL,28.617,28.667,28.389,28.509,77929992,2221706141.93
2014-01-16,GOOGL,28.521,28.74,28.493,28.697,67288644,1930982216.87
2014-01-17,GOOGL,28.713,28.807,28.399,28.556,107943948,3082447379.09
2014-01-21,GOOGL,28.814,28.89,28.575,28.883,79116804,2285130649.93
2014-01-22,GOOGL,28.955,28.987,28.763,28.916,62793144,1815726551.9
2014-01-23,GOOGL,28.791,28.853,28.651,28.794,77886036,2242650520.58
2014-01-24,GOOGL,28.568,28.631,27.873,27.893,155544300,4338597159.9
2014-01-27,GOOGL,27.95,27.96,26.862,27.332,173969856,4754944104.19
2014-01-28,GOOGL,27.558,27.941,27.549,27.873,88319592,2461731987.82
2014-01-29,GOOGL,27.776,27.842,27.287,27.474,95100804,2612799489.1
2014-01-30,GOOGL,28.419,28.605,27.978,28.18,203452344,5733287053.92
2014-01-31,GOOGL,29.073,29.45,28.571,29.312,222429348,6519849048.58
2014-02-03,GOOGL,29.268,29.33,28.096,28.132,182581236,5136375331.15
2014-02-04,GOOGL,28.245,28.667,28.22,28.249,112363524,3174157189.48
2014-02-05,GOOGL,28.379,28.562,27.997,28.374,95684220,2714944058.28
2014-02-06,GOOGL,28.571,28.795,28.482,28.79,77786136,2239462855.44
2014-02-07,GOOGL,28.98,29.235,28.805,29.224,105342552,3078530739.65
2014-02-10,GOOGL,29.084,29.347,29.015,29.112,77730192,2262881349.5
2014-02-11,GOOGL,29.292,29.582,29.094,29.54,81949968,2420802054.72
2014-02-12,GOOGL,29.511,29.536,29.322,29.454,68911020,2029705183.08
2014-02-13,GOOGL,29.306,29.781,29.279,29.781,73382544,2185405542.86
2014-02-14,GOOGL,29.675,29.893,29.605,29.853,87380532,2608571021.8
2014-02-18,GOOGL,29.819,30.103,29.784,30.054,84271644,2532699988.78
2014-02-19,GOOGL,29.915,30.013,29.722,29.842,84059856,2508514222.75
2014-02-20,GOOGL,29.862,29.955,29.789,29.886,67963968,2031171147.65
2014-02-21,GOOGL,29.978,30.029,29.854,29.878,74417508,2223446304.02
2014-02-24,GOOGL,29.917,30.284,29.91,30.094,66905028,2013439912.63
2014-02-25,GOOGL,30.179,30.392,30.042,30.28,57490452,1740810886.56
2014-02-26,GOOGL,30.38,30.501,30.125,30.284,79208712,2398756634.21
2014-02-27,GOOGL,30.24,30.385,30.206,30.261,50349600,1523629245.6
2014-02-28,GOOGL,30.289,30.384,29.938,30.172,92451456,2789445330.43
2014-03-03,GOOGL,29.951,29.978,29.589,29.851,84107808,2510702176.61
2014-03-04,GOOGL,30.156,30.181,30.02,30.154,58649292,1768510750.97
2014-03-05,GOOGL,30.157,30.357,30.067,30.237,49362588,1492576573.36
2014-03-06,GOOGL,30.337,30.433,30.246,30.271,50673276,1533930737.8
2014-03-07,GOOGL,30.449,30.454,30.068,30.151,60543396,1825443932.8
2014-03-10,GOOGL,30.173,30.222,29.885,30.071,48535416,1459508494.54
2014-03-11,GOOGL,30.126,30.139,29.7,29.784,68451480,2038758880.32
2014-03-12,GOOGL,29.695,29.979,29.391,29.965,78493428,2352055570.02
2014-03-13,GOOGL,29.981,30.044,29.406,29.512,93730176,2766164954.11
2014-03-14,GOOGL,29.337,29.557,29.102,29.109,91664244,2668254478.6
2014-03-17,GOOGL,29.269,29.711,29.241,29.588,86397516,2556329703.41
2014-03-18,GOOGL,29.652,30.07,29.612,30.063,72527400,2180391226.2
2014-03-19,GOOGL,30.077,30.081,29.645,29.765,64451484,1918398421.26
2014-03-20,GOOGL,29.783,30.022,29.669,29.713,67320612,2000297344.36
2014-03-21,GOOGL,29.94,30.023,29.348,29.363,128211660,3764678972.58
2014-03-24,GOOGL,29.391,29.409,28.442,28.74,121362516,3487958709.84
2014-03-25,GOOGL,28.94,29.035,28.468,28.759,96311592,2769825074.33
2014-03-26,GOOGL,28.841,29.078,28.084,28.095,103096800,2896504596.0
2014-03-27,GOOGL,28.068,28.095,27.354,27.656,152735112,4224042257.47
2014-03-28,GOOGL,27.773,28.126,27.743,27.802,90265644,2509565434.49
2014-03-31,GOOGL,28.056,28.171,27.621,27.662,77614308,2146966987.9
2014-04-01,GOOGL,27.805,28.233,27.749,28.168,87152760,2454918943.68
2014-04-02,GOOGL,28.342,28.414,27.898,28.173,83360556,2348516944.19
2014-04-03,GOOGL,28.434,29.174,28.069,28.341,80366000,2277652806.0
2014-04-04,GOOGL,28.69,28.748,27.001,27.039,107274000,2900581686.0
2014-04-07,GOOGL,27.016,27.267,26.309,26.81,79232000,2124209920.0
2014-04-08,GOOGL,27.029,27.765,27.012,27.647,69650000,1925613550.0
2014-04-09,GOOGL,28.06,28.157,27.541,28.12,60632000,1704971840.0
2014-04-10,GOOGL,28.167,28.178,27.051,27.11,65890000,1786277900.0
2014-04-11,GOOGL,26.677,27.155,26.451,26.668,63494000,1693257992.0
2014-04-14,GOOGL,26.96,27.424,26.804,27.037,50824000,1374128488.0
2014-04-15,GOOGL,27.324,27.418,26.315,27.21,79956000,2175602760.0
2014-04-16,GOOGL,27.656,27.969,27.428,27.964,91644000,2562732816.0
2014-04-17,GOOGL,27.588,27.622,26.749,26.944,112294000,3025649536.0
2014-04-21,GOOGL,26.977,26.977,26.481,26.747,48502000,1297282994.0
2014-04-22,GOOGL,26.58,27.175,26.58,27.051,46622000,1261171722.0
2014-04-23,GOOGL,26.961,27.017,26.19,26.655,39114000,1042583670.0
2014-04-24,GOOGL,26.862,26.903,26.332,26.503,41348000,1095846044.0
2014-04-25,GOOGL,26.395,26.474,25.911,25.941,47400000,1229603400.0
2014-04-28,GOOGL,26.074,26.079,25.341,25.935,75056000,1946577360.0
2014-04-29,GOOGL,25.98,26.668,25.936,26.597,50704000,1348574288.0
2014-04-30,GOOGL,26.537,26.597,26.238,26.525,40770000,1081424250.0
2014-05-01,GOOGL,26.494,26.774,26.425,26.706,40086000,1070536716.0
2014-05-02,GOOGL,26.85,26.898,26.445,26.475,35616000,942933600.0
2014-05-05,GOOGL,26.295,26.566,26.163,26.547,24568000,652206696.0
2014-05-06,GOOGL,26.452,26.508,25.899,25.914,36700000,951043800.0
2014-05-07,GOOGL,25.948,26.007,25.345,25.688,61486000,1579452368.0
2014-05-08,GOOGL,25.575,26.151,25.512,25.795,49040000,1264986800.0
2014-05-09,GOOGL,25.72,26.151,25.503,26.115,45224000,1181024760.0
2014-05-12,GOOGL,26.374,26.717,26.159,26.701,38968000,1040484568.0
2014-05-13,GOOGL,26.758,26.977,26.675,26.855,40240000,1080645200.0
2014-05-14,GOOGL,26.869,26.869,26.437,26.501,25618000,678902618.0
2014-05-15,GOOGL,26.438,26.481,26.05,26.239,36658000,961869262.0
2014-05-16,GOOGL,26.263,26.324,25.964,26.198,38154000,999558492.0
2014-05-19,GOOGL,26.227,26.746,26.068,26.721,39530000,1056281130.0
2014-05-20,GOOGL,26.779,27.094,26.609,26.798,48506000,1299863788.0
2014-05-21,GOOGL,26.922,27.262,26.883,27.26,31294000,853074440.0
2014-05-22,GOOGL,27.384,27.669,27.324,27.545,42994000,1184269730.0
2014-05-23,GOOGL,27.678,28.018,27.481,27.959,53450000,1494408550.0
2014-05-27,GOOGL,28.156,28.508,27.976,28.508,43716000,1246255728.0
2014-05-28,GOOGL,28.493,28.646,28.264,28.289,31632000,894837648.0
2014-05-29,GOOGL,28.434,28.439,28.19,28.294,28222000,798513268.0
2014-05-30,GOOGL,28.348,28.394,28.058,28.348,37434000,1061179032.0
2014-06-02,GOOGL,28.254,28.287,27.607,27.986,33210000,929415060.0
2014-06-03,GOOGL,27.815,27.889,27.4,27.498,40626000,1117133748.0
2014-06-04,GOOGL,27.35,27.7,27.203,27.461,34582000,949656302.0
2014-06-05,GOOGL,27.627,28.018,27.525,28.015,35868000,1004842020.0
2014-06-06,GOOGL,28.175,28.207,27.75,28.07,34804000,976948280.0
2014-06-09,GOOGL,28.105,28.366,28.029,28.303,30594000,865901982.0
2014-06-10,GOOGL,28.206,28.366,28.074,28.182,29676000,836329032.0
2014-06-11,GOOGL,28.064,28.215,27.953,28.142,22580000,635446360.0
2014-06-12,GOOGL,28.118,28.118,27.629,27.746,30930000,858183780.0
2014-06-13,GOOGL,27.774,27.803,27.459,27.788,27066000,752110008.0
2014-06-16,GOOGL,27.634,27.671,27.275,27.389,39436000,1080112604.0
2014-06-17,GOOGL,27.392,27.46,27.149,27.305,29552000,806917360.0
2014-06-18,GOOGL,27.413,27.84,27.353,27.803,41212000,1145817236.0
2014-06-19,GOOGL,27.828,28.018,27.605,28.018,52548000,1472289864.0
2014-06-20,GOOGL,28.09,28.106,27.739,28.094,63212000,1775877928.0
2014-06-23,GOOGL,27.986,28.487,27.944,28.479,34456000,981272424.0
2014-06-24,GOOGL,28.476,28.874,28.225,28.392,56886000,1615107312.0
2014-06-25,GOOGL,28.442,29.124,28.428,29.056,42294000,1228894464.0
2014-06-26,GOOGL,29.223,29.238,28.742,28.999,40248000,1167151752.0
2014-06-27,GOOGL,29.033,29.153,28.892,29.044,40426000,1174132744.0
2014-06-30,GOOGL,29.098,29.145,28.925,28.994,29578000,857584532.0
2014-07-01,GOOGL,29.142,29.44,29.074,29.332,32864000,963966848.0
2014-07-02,GOOGL,29.37,29.464,29.214,29.297,23916000,700667052.0
2014-07-03,GOOGL,29.342,29.469,29.209,29.411,17978000,528750958.0
2014-07-07,GOOGL,29.432,29.538,29.156,29.296,26734000,783199264.0
2014-07-08,GOOGL,29.078,29.158,28.465,28.683,42504000,1219142232.0
2014-07-09,GOOGL,28.71,28.966,28.614,28.929,27456000,794274624.0
2014-07-10,GOOGL,28.415,29.023,28.371,28.764,28724000,826217136.0
2014-07-11,GOOGL,28.812,29.17,28.791,29.092,30232000,879509344.0
2014-07-14,GOOGL,29.288,29.499,29.094,29.469,39032000,1150234008.0
2014-07-15,GOOGL,29.514,29.521,29.026,29.41,33476000,984529160.0
2014-07-16,GOOGL,29.6,29.605,29.271,29.289,28816000,843991824.0
2014-07-17,GOOGL,29.207,29.233,28.606,28.803,58706000,1690908918.0
2014-07-18,GOOGL,29.903,30.086,29.304,30.007,97432000,2923642024.0
2014-07-21,GOOGL,29.821,29.96,29.479,29.677,44758000,1328283166.0
2014-07-22,GOOGL,29.739,30.195,29.717,29.931,37632000,1126363392.0
2014-07-23,GOOGL,29.856,30.104,29.821,30.011,22120000,663843320.0
2014-07-24,GOOGL,30.028,30.196,29.804,29.903,27100000,810371300.0
2014-07-25,GOOGL,29.717,29.804,29.543,29.659,27200000,806724800.0
2014-07-28,GOOGL,29.643,29.809,29.387,29.705,27162000,806847210.0
2014-07-29,GOOGL,29.64,29.679,29.366,29.454,27332000,805036728.0
2014-07-30,GOOGL,29.546,29.677,29.392,29.528,24302000,717589456.0
2014-07-31,GOOGL,29.207,29.357,28.647,28.74,46190000,1327500600.0
2014-08-01,GOOGL,28.69,28.932,28.281,28.445,44266000,1259146370.0
2014-08-04,GOOGL,28.589,28.952,28.378,28.875,30388000,877453500.0
2014-08-05,GOOGL,28.732,28.772,28.282,28.422,32876000,934401672.0
2014-08-06,GOOGL,28.242,28.695,28.14,28.489,26456000,753704984.0
2014-08-07,GOOGL,28.566,28.678,28.238,28.356,23260000,659560560.0
2014-08-08,GOOGL,28.367,28.74,28.218,28.66,29866000,855959560.0
2014-08-11,GOOGL,28.713,28.747,28.529,28.626,24068000,688970568.0
2014-08-12,GOOGL,28.514,28.559,28.262,28.372,27890000,791295080.0
2014-08-13,GOOGL,28.586,29.066,28.524,28.988,37988000,1101196144.0
2014-08-14,GOOGL,29.094,29.149,28.808,28.993,25458000,738103794.0
2014-08-15,GOOGL,29.134,29.232,28.8,28.946,34468000,997710728.0
2014-08-18,GOOGL,29.114,29.509,29.087,29.392,29320000,861773440.0
2014-08-19,GOOGL,29.535,29.645,29.478,29.611,20864000,617803904.0
2014-08-20,GOOGL,29.603,29.605,29.407,29.526,19346000,571209996.0
2014-08-21,GOOGL,29.501,29.519,29.313,29.378,22640000,665117920.0
2014-08-22,GOOGL,29.42,29.506,29.248,29.384,17544000,515512896.0
2014-08-25,GOOGL,29.495,29.535,29.221,29.286,25912000,758858832.0
2014-08-26,GOOGL,29.357,29.36,29.132,29.165,29434000,858442610.0
2014-08-27,GOOGL,29.15,29.227,28.807,28.911,27292000,789039012.0
2014-08-28,GOOGL,28.763,28.996,28.657,28.778,28116000,809122248.0
2014-08-29,GOOGL,28.879,28.906,28.675,28.879,24122000,696619238.0
2014-09-02,GOOGL,28.909,29.223,28.881,29.19,31660000,924155400.0
2014-09-03,GOOGL,29.344,29.481,29.085,29.234,31580000,923209720.0
2014-09-04,GOOGL,29.364,29.655,29.288,29.414,32616000,959367024.0
2014-09-05,GOOGL,29.513,29.68,29.434,29.644,35982000,1066650408.0
2014-09-08,GOOGL,29.711,29.929,29.656,29.835,31984000,954242640.0
2014-09-09,GOOGL,29.767,29.784,29.282,29.356,31424000,922482944.0
2014-09-10,GOOGL,29.344,29.443,29.116,29.428,23202000,682788456.0
2014-09-11,GOOGL,29.258,29.355,29.062,29.313,30028000,880210764.0
2014-09-12,GOOGL,29.278,29.332,28.925,29.005,37030000,1074055150.0
2014-09-15,GOOGL,28.873,28.957,28.614,28.844,30908000,891510352.0
2014-09-16,GOOGL,28.809,29.266,28.809,29.198,31592000,922423216.0
2014-09-17,GOOGL,29.234,29.559,29.115,29.421,34390000,1011788190.0
2014-09-18,GOOGL,29.509,29.633,29.408,29.619,29890000,885311910.0
2014-09-19,GOOGL,29.729,30.022,29.643,30.022,83832000,2516804304.0
2014-09-22,GOOGL,29.878,29.943,29.413,29.619,35644000,1055739636.0
2014-09-23,GOOGL,29.506,29.588,29.27,29.317,28074000,823045458.0
2014-09-24,GOOGL,29.336,29.76,29.273,29.676,35160000,1043408160.0
2014-09-25,GOOGL,29.605,29.658,28.997,29.023,33420000,969948660.0
2014-09-26,GOOGL,29.056,29.237,29.01,29.154,25782000,751648428.0
2014-09-29,GOOGL,28.853,29.224,28.84,29.15,22874000,666777100.0
2014-09-30,GOOGL,29.134,29.308,28.985,29.179,31430000,917095970.0
2014-10-01,GOOGL,29.099,29.195,28.664,28.744,28954000,832253776.0
2014-10-02,GOOGL,28.663,28.923,28.467,28.806,30726000,885093156.0
2014-10-03,GOOGL,28.966,29.173,28.936,29.072,24290000,706158880.0
2014-10-06,GOOGL,29.256,29.377,29.03,29.148,25722000,749744856.0
2014-10-07,GOOGL,29.005,29.052,28.47,28.47,30914000,880121580.0
2014-10-08,GOOGL,28.504,28.995,28.149,28.948,44158000,1278285784.0
2014-10-09,GOOGL,28.842,28.888,28.218,28.307,48234000,1365359838.0
2014-10-10,GOOGL,28.141,28.526,27.523,27.532,59574000,1640191368.0
2014-10-13,GOOGL,27.529,27.814,26.998,27.014,55116000,1488903624.0
2014-10-14,GOOGL,27.282,27.703,27.002,27.21,52198000,1420307580.0
2014-10-15,GOOGL,26.882,26.973,26.204,26.815,76720000,2057246800.0
2014-10-16,GOOGL,26.134,26.828,26.032,26.626,76100000,2026238600.0
2014-10-17,GOOGL,26.801,26.95,25.708,25.934,119930000,3110264620.0
2014-10-20,GOOGL,25.809,26.439,25.744,26.401,54964000,1451104564.0
2014-10-21,GOOGL,26.643,26.718,26.293,26.681,49190000,1312438390.0
2014-10-22,GOOGL,26.831,27.312,26.79,26.912,59474000,1600564288.0
2014-10-23,GOOGL,27.189,27.642,27.051,27.456,43026000,1181321856.0
2014-10-24,GOOGL,27.522,27.523,27.035,27.22,43508000,1184287760.0
2014-10-27,GOOGL,27.163,27.473,27.136,27.269,31934000,870808246.0
2014-10-28,GOOGL,27.359,27.731,27.296,27.718,34774000,963865732.0
2014-10-29,GOOGL,27.813,28.017,27.571,27.694,41066000,1137281804.0
2014-10-30,GOOGL,27.684,27.894,27.38,27.784,32250000,896034000.0
2014-10-31,GOOGL,28.182,28.203,28.009,28.161,46810000,1318216410.0
2014-11-03,GOOGL,27.946,28.125,27.851,27.957,30834000,862026138.0
2014-11-04,GOOGL,27.828,28.008,27.686,27.978,27726000,775718028.0
2014-11-05,GOOGL,28.107,28.113,27.48,27.57,32906000,907218420.0
2014-11-06,GOOGL,27.547,27.612,27.303,27.358,33014000,903197012.0
2014-11-07,GOOGL,27.552,27.552,27.242,27.365,31782000,869714430.0
2014-11-10,GOOGL,27.394,27.802,27.355,27.683,26090000,722249470.0
2014-11-11,GOOGL,27.697,27.894,27.584,27.834,21966000,611401644.0
2014-11-12,GOOGL,27.828,27.832,27.547,27.684,21882000,605781288.0
2014-11-13,GOOGL,27.811,27.811,27.477,27.594,30220000,833890680.0
2014-11-14,GOOGL,27.671,27.671,27.399,27.532,28502000,784717064.0
2014-11-17,GOOGL,27.532,27.532,26.999,27.108,33612000,911154096.0
2014-11-18,GOOGL,27.172,27.413,26.967,27.002,36440000,983952880.0
2014-11-19,GOOGL,27.014,27.186,26.739,27.136,30346000,823469056.0
2014-11-20,GOOGL,26.882,27.045,26.853,26.965,35016000,944206440.0
2014-11-21,GOOGL,27.326,27.326,27.027,27.071,50120000,1356798520.0
2014-11-24,GOOGL,27.104,27.334,26.984,27.15,33076000,898013400.0
2014-11-25,GOOGL,27.136,27.399,27.121,27.236,38072000,1036928992.0
2014-11-26,GOOGL,27.236,27.269,27.038,27.162,29604000,804103848.0
2014-11-28,GOOGL,27.126,27.255,27.001,27.229,24202000,658996258.0
2014-12-01,GOOGL,27.031,27.215,26.71,26.761,39888000,1067442768.0
2014-12-02,GOOGL,26.751,26.87,26.514,26.709,41480000,1107889320.0
2014-12-03,GOOGL,26.655,26.849,26.541,26.628,32476000,864770928.0
2014-12-04,GOOGL,26.662,26.912,26.525,26.907,32598000,877114386.0
2014-12-05,GOOGL,26.615,26.689,26.147,26.188,61402000,1607995576.0
2014-12-08,GOOGL,26.244,26.472,26.134,26.319,64566000,1699312554.0
2014-12-09,GOOGL,26.078,26.613,25.956,26.586,43322000,1151758692.0
2014-12-10,GOOGL,26.575,26.747,26.158,26.186,46222000,1210369292.0
2014-12-11,GOOGL,26.283,26.632,26.241,26.387,41426000,1093107862.0
2014-12-12,GOOGL,26.156,26.394,25.859,25.862,47314000,1223634668.0
2014-12-15,GOOGL,25.973,26.053,25.559,25.581,52352000,1339216512.0
2014-12-16,GOOGL,25.469,25.568,24.656,24.704,86998000,2149198592.0
2014-12-17,GOOGL,24.788,25.245,24.751,25.115,72788000,1828070620.0
2014-12-18,GOOGL,25.588,25.601,25.12,25.52,77534000,1978667680.0
2014-12-19,GOOGL,25.638,25.827,25.234,25.789,97442000,2512931738.0
2014-12-22,GOOGL,25.817,26.43,25.816,26.397,66390000,1752496830.0
2014-12-23,GOOGL,26.506,26.893,26.467,26.718,57544000,1537460592.0
2014-12-24,GOOGL,26.72,26.793,26.536,26.626,14754000,392840004.0
2014-12-26,GOOGL,26.626,26.94,26.555,26.854,22270000,598038580.0
2014-12-29,GOOGL,26.803,26.974,26.638,26.645,44300000,1180373500.0
2014-12-30,GOOGL,26.529,26.672,26.462,26.545,20972000,556701740.0
2014-12-31,GOOGL,26.667,26.699,26.293,26.316,24648000,648636768.0
2015-01-02,GOOGL,26.412,26.57,26.178,26.26,26480000,695364800.0
2015-01-05,GOOGL,26.141,26.183,25.675,25.76,41182000,1060848320.0
2015-01-06,GOOGL,25.812,25.847,25.07,25.124,54456000,1368152544.0
2015-01-07,GOOGL,25.338,25.365,24.976,25.05,46918000,1175295900.0
2015-01-08,GOOGL,24.87,25.167,24.548,25.138,73054000,1836431452.0
2015-01-09,GOOGL,25.201,25.222,24.728,24.831,42000000,1042902000.0
2015-01-12,GOOGL,24.757,24.809,24.344,24.649,57138000,1408394562.0
2015-01-13,GOOGL,24.923,25.222,24.659,24.884,60958000,1516878872.0
2015-01-14,GOOGL,24.816,25.205,24.704,25.089,52800000,1324699200.0
2015-01-15,GOOGL,25.236,25.279,24.895,24.994,51068000,1276393592.0
2015-01-16,GOOGL,24.951,25.333,24.948,25.314,49658000,1257042612.0
2015-01-20,GOOGL,25.428,25.569,25.26,25.288,46796000,1183377248.0
2015-01-21,GOOGL,25.333,25.879,25.271,25.806,46356000,1196262936.0
2015-01-22,GOOGL,25.936,26.721,25.882,26.645,56068000,1493931860.0
2015-01-23,GOOGL,26.681,27.047,26.568,26.875,45966000,1235336250.0
2015-01-26,GOOGL,26.853,26.853,26.385,26.616,30932000,823286112.0
2015-01-27,GOOGL,26.352,26.421,25.83,25.846,39148000,1011819208.0
2015-01-28,GOOGL,26.035,26.069,25.408,25.411,35822000,910272842.0
2015-01-29,GOOGL,25.435,25.548,24.968,25.451,79018000,2011087118.0
2015-01-30,GOOGL,25.737,26.932,25.697,26.657,121108000,3228375956.0
2015-02-02,GOOGL,26.497,26.605,25.872,26.392,75378000,1989376176.0
2015-02-03,GOOGL,26.28,26.652,26.125,26.446,47062000,1244601652.0
2015-02-04,GOOGL,26.438,26.618,26.036,26.089,33896000,884312744.0
2015-02-05,GOOGL,26.18,26.317,26.067,26.274,33176000,871666224.0
2015-02-06,GOOGL,26.333,26.79,26.216,26.475,42938000,1136783550.0
2015-02-09,GOOGL,26.335,26.475,26.161,26.247,30314000,795651558.0
2015-02-10,GOOGL,26.389,26.828,26.242,26.787,47430000,1270507410.0
2015-02-11,GOOGL,26.765,26.875,26.58,26.679,38306000,1021965774.0
2015-02-12,GOOGL,26.762,27.192,26.63,27.077,48590000,1315671430.0
2015-02-13,GOOGL,27.151,27.401,27.106,27.332,47382000,1295044824.0
2015-02-17,GOOGL,27.332,27.423,26.94,27.027,39174000,1058755698.0
2015-02-18,GOOGL,26.968,27.153,26.756,26.91,31164000,838623240.0
2015-02-19,GOOGL,26.901,27.119,26.816,27.099,30834000,835570566.0
2015-02-20,GOOGL,27.155,27.155,26.684,26.868,38234000,1027271112.0
2015-02-23,GOOGL,26.729,26.744,26.382,26.531,32906000,873029086.0
2015-02-24,GOOGL,26.36,26.749,26.332,26.712,28406000,758781072.0
2015-02-25,GOOGL,26.701,27.253,26.68,27.142,40836000,1108370712.0
2015-02-26,GOOGL,27.063,27.777,27.031,27.735,54032000,1498577520.0
