date,symbol,open,high,low,close,volume,quote_volume
2015-07-20,GOOGL,34.124,34.561,33.767,34.315,102436000,3515091340.0
2015-07-21,GOOGL,33.921,34.947,33.885,34.44,75604000,2603801760.0
2015-07-22,GOOGL,34.374,35.33,34.255,34.427,83100000,2860883700.0
2015-07-23,GOOGL,34.266,34.475,33.263,33.419,76232000,2547597208.0
2015-07-24,GOOGL,33.52,33.57,32.351,32.43,82622000,2679431460.0
2015-07-27,GOOGL,32.271,33.039,32.27,32.603,58382000,1903428346.0
2015-07-28,GOOGL,32.776,32.892,32.363,32.672,34364000,1122740608.0
2015-07-29,GOOGL,32.801,32.854,32.334,32.76,36756000,1204126560.0
2015-07-30,GOOGL,32.562,33.088,32.277,32.915,39606000,1303631490.0
2015-07-31,GOOGL,32.922,32.937,32.55,32.565,34922000,1137234930.0
2015-08-03,GOOGL,32.573,33.019,32.573,32.923,31348000,1032070204.0
2015-08-04,GOOGL,32.904,33.085,32.714,32.752,26188000,857709376.0
2015-08-05,GOOGL,32.974,33.675,32.965,33.347,36448000,1215431456.0
2015-08-06,GOOGL,33.382,33.419,32.725,33.192,40660000,1349586720.0
2015-08-07,GOOGL,33.074,33.125,32.633,32.906,27544000,906362864.0
2015-08-10,GOOGL,33.04,33.264,32.7,32.844,34458000,1131738552.0
2015-08-11,GOOGL,34.649,34.868,33.893,34.19,109880000,3756797200.0
2015-08-12,GOOGL,34.397,34.472,33.705,34.248,58498000,2003439504.0
2015-08-13,GOOGL,34.135,34.374,33.787,34.002,36354000,1236108708.0
2015-08-14,GOOGL,33.88,34.287,33.823,34.144,27598000,942306112.0
2015-08-17,GOOGL,34.078,34.41,33.831,34.378,24680000,848449040.0
2015-08-18,GOOGL,34.228,34.46,33.943,34.112,27710000,945243520.0
2015-08-19,GOOGL,34.18,34.68,34.016,34.375,50194000,1725418750.0
2015-08-20,GOOGL,34.13,34.48,33.446,33.654,57798000,1945133892.0
2015-08-21,GOOGL,33.236,33.327,31.852,31.898,91880000,2930788240.0
2015-08-24,GOOGL,29.747,31.088,29.375,30.614,129788000,3973329832.0
2015-08-25,GOOGL,32.019,32.045,30.295,30.335,71430000,2166829050.0
2015-08-26,GOOGL,31.852,32.812,31.221,32.676,87740000,2866992240.0
2015-08-27,GOOGL,33.283,33.381,32.248,33.083,58974000,1951036842.0
2015-08-28,GOOGL,32.974,33.036,32.379,32.674,38836000,1268927464.0
2015-08-31,GOOGL,32.409,32.907,32.013,32.086,38936000,1249300496.0
2015-09-01,GOOGL,31.392,31.918,30.958,31.181,51458000,1604511898.0
2015-09-02,GOOGL,31.599,31.949,31.235,31.942,37630000,1201977460.0
2015-09-03,GOOGL,32.091,32.256,31.392,31.552,34572000,1090815744.0
2015-09-04,GOOGL,31.188,31.426,31.03,31.152,40478000,1260970656.0
2015-09-08,GOOGL,31.748,31.948,31.347,31.891,39092000,1246682972.0
2015-09-09,GOOGL,32.287,32.558,31.743,31.867,40978000,1305845926.0
2015-09-10,GOOGL,31.892,32.436,31.783,32.247,27850000,898078950.0
2015-09-11,GOOGL,32.204,32.457,32.065,32.456,34892000,1132454752.0
2015-09-14,GOOGL,32.473,32.487,32.169,32.316,29942000,967605672.0
2015-09-15,GOOGL,32.526,33.127,32.359,32.94,35546000,1170885240.0
2015-09-16,GOOGL,32.964,33.089,32.798,32.962,26252000,865318424.0
2015-09-17,GOOGL,33.06,33.778,32.937,33.267,47752000,1588565784.0
2015-09-18,GOOGL,32.94,33.176,32.69,32.735,72544000,2374727840.0
2015-09-21,GOOGL,32.962,33.135,32.59,33.035,39094000,1291470290.0
2015-09-22,GOOGL,32.564,32.63,31.947,32.352,54362000,1758719424.0
2015-09-23,GOOGL,32.337,32.703,32.23,32.357,29160000,943530120.0
2015-09-24,GOOGL,32.143,32.529,31.806,32.437,38692000,1255052404.0
2015-09-25,GOOGL,32.619,32.619,31.682,31.706,48480000,1537106880.0
2015-09-28,GOOGL,31.651,31.84,30.601,30.918,47646000,1473119028.0
2015-09-29,GOOGL,30.98,31.435,30.61,30.837,42130000,1299162810.0
2015-09-30,GOOGL,31.294,31.664,31.161,31.618,52954000,1674299572.0
2015-10-01,GOOGL,31.596,31.889,31.259,31.797,42506000,1351563282.0
2015-10-02,GOOGL,31.6,32.54,31.376,32.54,48788000,1587561520.0
2015-10-05,GOOGL,32.768,33.334,32.484,33.267,37960000,1262815320.0
2015-10-06,GOOGL,33.152,33.62,32.841,33.265,42774000,1422877110.0
2015-10-07,GOOGL,33.551,33.617,32.595,33.184,44354000,1471843136.0
2015-10-08,GOOGL,33.157,33.278,32.416,33.036,39308000,1298579088.0
2015-10-09,GOOGL,33.06,33.387,32.806,33.246,32124000,1067994504.0
2015-10-12,GOOGL,33.144,33.579,33.048,33.503,26684000,893994052.0
2015-10-13,GOOGL,33.395,34.099,33.338,33.837,42446000,1436245302.0
2015-10-14,GOOGL,33.864,34.177,33.625,33.7,31292000,1054540400.0
2015-10-15,GOOGL,33.94,34.381,33.897,34.324,47156000,1618582544.0
2015-10-16,GOOGL,34.442,34.483,34.13,34.438,36316000,1250650408.0
2015-10-19,GOOGL,34.373,34.682,34.284,34.668,30172000,1046002896.0
2015-10-20,GOOGL,34.566,34.571,33.366,33.68,52434000,1765977120.0
2015-10-21,GOOGL,33.839,33.922,33.219,33.273,31952000,1063138896.0
2015-10-22,GOOGL,33.454,34.078,33.268,33.736,88632000,2990089152.0
2015-10-23,GOOGL,37.15,37.27,35.559,35.627,126726000,4514867202.0
2015-10-26,GOOGL,35.662,36.401,35.662,36.211,48776000,1766227736.0
2015-10-27,GOOGL,35.986,36.451,35.866,36.296,38778000,1407486288.0
2015-10-28,GOOGL,36.305,36.521,36.021,36.499,39604000,1445506396.0
2015-10-29,GOOGL,36.484,36.988,36.412,36.891,36520000,1347259320.0
2015-10-30,GOOGL,36.927,36.964,36.479,36.522,39984000,1460295648.0
2015-11-02,GOOGL,36.38,37.056,36.228,37.035,39914000,1478214990.0
2015-11-03,GOOGL,36.92,37.231,36.709,37.088,36306000,1346516928.0
2015-11-04,GOOGL,37.142,37.637,37.107,37.41,41840000,1565234400.0
2015-11-05,GOOGL,37.583,37.956,37.517,37.675,45486000,1713685050.0
2015-11-06,GOOGL,37.612,37.791,37.396,37.721,33544000,1265313224.0
2015-11-09,GOOGL,37.569,37.805,37.102,37.383,35538000,1328517054.0
2015-11-10,GOOGL,37.319,37.672,37.068,37.556,29798000,1119093688.0
2015-11-11,GOOGL,37.76,38.092,37.629,37.902,41866000,1586805132.0
2015-11-12,GOOGL,37.651,37.929,37.437,37.47,35452000,1328386440.0
2015-11-13,GOOGL,37.347,37.411,36.625,36.655,48188000,1766331140.0
2015-11-16,GOOGL,36.662,37.231,36.37,37.167,50704000,1884515568.0
2015-11-17,GOOGL,37.269,37.392,36.852,36.947,38864000,1435908208.0
2015-11-18,GOOGL,37.125,37.696,37.017,37.642,36266000,1365124772.0
2015-11-19,GOOGL,37.631,37.802,37.505,37.639,28078000,1056827842.0
2015-11-20,GOOGL,38.102,38.599,37.845,38.484,55478000,2135015352.0
2015-11-23,GOOGL,38.507,38.776,38.311,38.469,34648000,1332873912.0
2015-11-24,GOOGL,38.284,38.434,37.548,38.119,47880000,1825137720.0
2015-11-25,GOOGL,38.221,38.286,37.965,38.1,23612000,899617200.0
2015-11-27,GOOGL,38.095,38.335,37.989,38.235,14434000,551883990.0
2015-11-30,GOOGL,38.23,38.386,37.697,37.783,33586000,1268979838.0
2015-12-01,GOOGL,37.986,38.88,37.937,38.82,40398000,1568250360.0
2015-12-02,GOOGL,38.892,39.279,38.456,38.526,46876000,1805944776.0
2015-12-03,GOOGL,38.66,38.854,37.763,38.048,41950000,1596113600.0
2015-12-04,GOOGL,38.123,38.752,37.915,38.593,49800000,1921931400.0
2015-12-07,GOOGL,38.635,38.682,37.975,38.285,36626000,1402226410.0
2015-12-08,GOOGL,37.865,38.566,37.767,38.392,31082000,1193300144.0
2015-12-09,GOOGL,38.192,38.439,37.246,37.768,46550000,1758100400.0
2015-12-10,GOOGL,37.82,37.942,37.394,37.644,32458000,1221848952.0
2015-12-11,GOOGL,37.097,37.515,37.08,37.167,43184000,1605019728.0
2015-12-14,GOOGL,37.209,37.847,36.466,37.768,53864000,2034335552.0
2015-12-15,GOOGL,38.028,38.372,37.543,37.646,49386000,1859185356.0
2015-12-16,GOOGL,37.967,38.707,37.496,38.463,53120000,2043154560.0
2015-12-17,GOOGL,38.69,38.711,38.102,38.129,36510000,1392089790.0
2015-12-18,GOOGL,38.0,38.342,37.473,37.486,67794000,2541325884.0
2015-12-21,GOOGL,37.793,37.956,37.352,37.681,34848000,1313107488.0
2015-12-22,GOOGL,37.853,38.154,37.701,37.995,36338000,1380662310.0
2015-12-23,GOOGL,38.171,38.231,37.525,38.063,30594000,1164499422.0
2015-12-24,GOOGL,38.064,38.097,37.859,37.931,10412000,394937572.0
2015-12-28,GOOGL,38.137,38.772,38.025,38.743,31156000,1207076908.0
2015-12-29,GOOGL,38.979,39.558,38.939,39.324,38430000,1511221320.0
2015-12-30,GOOGL,39.324,39.448,38.989,39.143,28566000,1118158938.0
2015-12-31,GOOGL,39.02,39.045,38.5,38.534,32752000,1262065568.0
2016-01-04,GOOGL,37.751,37.751,37.025,37.614,67382000,2534506548.0
2016-01-05,GOOGL,37.845,38.097,37.426,37.718,45216000,1705457088.0
2016-01-06,GOOGL,37.165,37.926,37.047,37.609,48206000,1812979454.0
2016-01-07,GOOGL,36.973,37.41,36.417,36.701,63132000,2317007532.0
2016-01-08,GOOGL,37.038,37.152,36.102,36.201,47506000,1719764706.0
2016-01-11,GOOGL,36.253,36.408,35.639,36.308,50896000,1847931968.0
2016-01-12,GOOGL,36.688,37.064,36.474,36.916,46816000,1728259456.0
2016-01-13,GOOGL,37.114,37.295,35.501,35.639,51728000,1843534192.0
2016-01-14,GOOGL,35.881,36.646,34.918,36.225,55558000,2012588550.0
2016-01-15,GOOGL,35.165,35.867,34.745,35.19,76676000,2698228440.0
2016-01-19,GOOGL,35.668,35.926,35.158,35.615,48724000,1735305260.0
2016-01-20,GOOGL,34.962,36.005,34.065,35.589,82440000,2933957160.0
2016-01-21,GOOGL,35.669,36.536,35.22,35.991,51938000,1869300558.0
2016-01-22,GOOGL,36.75,37.075,36.676,36.922,47146000,1740724612.0
2016-01-25,GOOGL,36.841,37.268,36.28,36.335,45340000,1647428900.0
2016-01-26,GOOGL,36.414,36.624,36.006,36.344,30940000,1124483360.0
2016-01-27,GOOGL,36.448,36.448,35.336,35.541,42428000,1507933548.0
2016-01-28,GOOGL,36.562,37.204,36.186,37.062,62104000,2301698448.0
2016-01-29,GOOGL,37.095,37.895,36.859,37.709,75808000,2858643872.0
2016-02-01,GOOGL,38.2,38.513,37.71,38.175,111522000,4257352350.0
2016-02-02,GOOGL,39.648,40.136,38.662,38.677,135846000,5254115742.0
2016-02-03,GOOGL,38.943,39.199,36.466,37.116,131114000,4866427224.0
2016-02-04,GOOGL,36.879,36.911,35.789,36.157,104922000,3793664754.0
2016-02-05,GOOGL,35.933,35.993,34.677,34.856,109556000,3818683936.0
2016-02-08,GOOGL,34.06,34.894,33.779,34.876,89410000,3118263160.0
2016-02-09,GOOGL,34.321,35.708,34.101,34.721,84300000,2926980300.0
2016-02-10,GOOGL,35.254,35.82,34.937,35.009,60314000,2111532826.0
2016-02-11,GOOGL,34.489,35.28,34.234,34.985,65004000,2274164940.0
2016-02-12,GOOGL,35.275,35.463,34.748,35.011,46538000,1629341918.0
2016-02-16,GOOGL,35.594,35.803,35.174,35.544,43444000,1544173536.0
2016-02-17,GOOGL,36.007,36.342,35.493,36.254,49154000,1782029116.0
2016-02-18,GOOGL,36.352,36.453,35.44,35.537,47276000,1680047212.0
2016-02-19,GOOGL,35.458,35.86,35.32,35.765,34918000,1248842270.0
2016-02-22,GOOGL,36.132,36.396,35.832,36.109,37516000,1354665244.0
2016-02-23,GOOGL,35.963,36.201,35.446,35.526,41332000,1468360632.0
2016-02-24,GOOGL,35.196,35.721,34.77,35.705,37092000,1324369860.0
2016-02-25,GOOGL,35.806,36.132,35.325,36.112,36146000,1305304352.0
2016-02-26,GOOGL,36.334,36.461,35.757,35.901,42474000,1524859074.0
2016-02-29,GOOGL,35.71,36.186,35.504,35.523,45068000,1600950564.0
2016-03-01,GOOGL,35.725,36.767,35.593,36.759,60112000,2209657008.0
2016-03-02,GOOGL,36.793,36.806,36.317,36.625,36292000,1329194500.0
2016-03-03,GOOGL,36.625,36.701,36.138,36.235,40534000,1468749490.0
2016-03-04,GOOGL,36.394,36.404,35.939,36.167,48516000,1754678172.0
2016-03-07,GOOGL,35.916,36.018,34.925,35.304,61690000,2177903760.0
2016-03-08,GOOGL,35.086,35.772,34.868,35.34,52530000,1856410200.0
2016-03-09,GOOGL,35.421,35.97,35.297,35.929,39544000,1420776376.0
2016-03-10,GOOGL,36.046,36.48,35.824,36.263,44616000,1617910008.0
2016-03-11,GOOGL,36.649,36.894,36.488,36.892,35380000,1305238960.0
2016-03-14,GOOGL,36.897,37.358,36.833,37.158,32824000,1219674192.0
2016-03-15,GOOGL,36.949,37.296,36.792,37.175,29832000,1109004600.0
2016-03-16,GOOGL,37.099,37.592,36.973,37.511,29306000,1099297366.0
2016-03-17,GOOGL,37.525,37.906,37.511,37.567,44564000,1674135788.0
2016-03-18,GOOGL,37.723,37.748,37.237,37.414,56222000,2103489908.0
2016-03-21,GOOGL,37.34,37.807,37.209,37.749,28774000,1086189726.0
2016-03-22,GOOGL,37.565,37.889,37.537,37.644,22096000,831781824.0
2016-03-23,GOOGL,37.808,37.909,37.445,37.521,24678000,925943238.0
2016-03-24,GOOGL,37.206,37.521,37.171,37.386,31116000,1163302776.0
2016-03-28,GOOGL,37.452,37.558,37.248,37.309,21676000,808709884.0
2016-03-29,GOOGL,37.329,37.997,37.062,37.934,40062000,1519711908.0
2016-03-30,GOOGL,38.048,38.499,38.017,38.055,40396000,1537269780.0
2016-03-31,GOOGL,38.055,38.092,37.555,37.785,32554000,1230052890.0
2016-04-01,GOOGL,37.501,38.139,37.404,38.121,31674000,1207444554.0
2016-04-04,GOOGL,38.113,38.258,37.73,37.895,26924000,1020284980.0
2016-04-05,GOOGL,37.549,37.784,37.424,37.571,24478000,919662938.0
2016-04-06,GOOGL,37.535,38.059,37.459,38.042,25312000,962919104.0
2016-04-07,GOOGL,37.905,38.105,37.518,37.648,25498000,959948704.0
2016-04-08,GOOGL,37.933,37.995,37.432,37.616,23434000,881493344.0
2016-04-11,GOOGL,37.912,37.999,37.51,37.52,31774000,1192160480.0
2016-04-12,GOOGL,37.564,37.885,37.224,37.856,27388000,1036800128.0
2016-04-13,GOOGL,38.152,38.422,37.869,38.232,35426000,1354406832.0
2016-04-14,GOOGL,38.403,38.613,38.297,38.404,26992000,1036600768.0
2016-04-15,GOOGL,38.41,38.678,38.381,38.632,31712000,1225097984.0
2016-04-18,GOOGL,38.642,39.056,38.514,39.013,33540000,1308496020.0
2016-04-19,GOOGL,39.152,39.175,38.15,38.447,43952000,1689822544.0
2016-04-20,GOOGL,38.591,38.616,38.2,38.381,34262000,1315009822.0
2016-04-21,GOOGL,38.499,38.716,38.214,38.632,77628000,2998924896.0
2016-04-22,GOOGL,36.845,37.341,36.174,36.541,140798000,5144899718.0
2016-04-25,GOOGL,36.421,36.893,36.409,36.761,49442000,1817537362.0
2016-04-26,GOOGL,36.87,36.928,35.677,35.927,55864000,2007025928.0
2016-04-27,GOOGL,35.924,36.015,35.12,35.733,66262000,2367740046.0
2016-04-28,GOOGL,35.824,36.119,34.829,34.921,62590000,2185705390.0
2016-04-29,GOOGL,34.874,35.27,34.857,35.06,58278000,2043226680.0
2016-05-02,GOOGL,35.26,35.433,34.985,35.384,33476000,1184514784.0
2016-05-03,GOOGL,35.289,35.332,35.033,35.088,38620000,1355098560.0
2016-05-04,GOOGL,35.005,35.415,34.871,35.233,34172000,1203982076.0
2016-05-05,GOOGL,35.413,35.539,35.138,35.399,29668000,1050217532.0
2016-05-06,GOOGL,35.274,35.957,35.262,35.917,39952000,1434955984.0
2016-05-09,GOOGL,35.993,36.368,35.834,36.113,38074000,1374966362.0
2016-05-10,GOOGL,36.402,36.651,36.236,36.621,32634000,1195089714.0
2016-05-11,GOOGL,36.677,36.691,36.052,36.183,29834000,1079483622.0
2016-05-12,GOOGL,36.255,36.422,35.872,36.06,27094000,977009640.0
2016-05-13,GOOGL,35.989,36.22,35.835,35.9,25244000,906259600.0
2016-05-16,GOOGL,35.875,36.289,35.661,36.171,22538000,815221998.0
2016-05-17,GOOGL,36.208,36.446,35.562,35.67,33404000,1191520680.0
2016-05-18,GOOGL,35.586,35.937,35.414,35.749,32536000,1163129464.0
2016-05-19,GOOGL,35.576,35.685,35.181,35.428,30598000,1084025944.0
2016-05-20,GOOGL,35.485,36.042,35.414,35.745,34798000,1243854510.0
2016-05-23,GOOGL,35.66,35.834,35.509,35.524,24816000,881563584.0
2016-05-24,GOOGL,35.653,36.364,35.643,36.306,37884000,1375416504.0
2016-05-25,GOOGL,36.404,36.646,36.285,36.557,32216000,1177720312.0
2016-05-26,GOOGL,36.453,36.706,36.305,36.499,27202000,992845798.0
2016-05-27,GOOGL,36.528,37.043,36.503,37.028,34802000,1288648456.0
2016-05-31,GOOGL,37.085,37.319,36.927,37.09,42484000,1575731560.0
2016-06-01,GOOGL,37.071,37.214,36.866,37.07,20788000,770611160.0
2016-06-02,GOOGL,36.953,37.013,36.503,36.863,33916000,1250245508.0
2016-06-03,GOOGL,36.725,36.725,36.35,36.446,24608000,896863168.0
2016-06-06,GOOGL,36.577,36.577,36.071,36.159,29992000,1084480728.0
2016-06-07,GOOGL,36.318,36.488,36.196,36.21,24314000,880409940.0
2016-06-08,GOOGL,36.626,36.84,36.442,36.796,32314000,1189025944.0
2016-06-09,GOOGL,36.506,36.846,36.478,36.776,19180000,705363680.0
2016-06-10,GOOGL,36.451,36.633,36.181,36.314,29050000,1054921700.0
2016-06-13,GOOGL,36.147,36.602,36.147,36.249,23354000,846559146.0
2016-06-14,GOOGL,36.122,36.453,35.983,36.317,26584000,965451128.0
2016-06-15,GOOGL,36.4,36.51,36.221,36.264,23234000,842557776.0
2016-06-16,GOOGL,36.055,36.175,35.44,35.871,45002000,1614266742.0
2016-06-17,GOOGL,35.73,35.73,34.726,34.881,82262000,2869380822.0
2016-06-20,GOOGL,35.181,35.456,34.938,34.974,45654000,1596702996.0
2016-06-21,GOOGL,35.168,35.432,34.901,35.11,30318000,1064464980.0
2016-06-22,GOOGL,35.366,35.374,34.961,35.189,29058000,1022521962.0
2016-06-23,GOOGL,35.193,35.407,34.682,35.407,42500000,1504797500.0
2016-06-24,GOOGL,34.183,34.918,33.923,33.937,95436000,3238811532.0
2016-06-27,GOOGL,33.803,33.844,33.316,33.736,58146000,1961613456.0
2016-06-28,GOOGL,34.243,34.311,33.92,34.237,38246000,1309428302.0
2016-06-29,GOOGL,34.386,34.645,34.308,34.432,43124000,1484845568.0
2016-06-30,GOOGL,34.554,34.857,34.417,34.845,42250000,1472201250.0
2016-07-01,GOOGL,34.923,35.291,34.855,35.178,30984000,1089955152.0
2016-07-05,GOOGL,34.918,35.072,34.627,34.912,28440000,992897280.0
2016-07-06,GOOGL,34.662,35.314,34.621,35.114,28902000,1014864828.0
2016-07-07,GOOGL,35.171,35.174,34.703,35.03,21174000,741725220.0
2016-07-08,GOOGL,35.193,35.557,35.072,35.551,29946000,1064610246.0
2016-07-11,GOOGL,35.632,36.103,35.605,36.017,28822000,1038081974.0
2016-07-12,GOOGL,36.251,36.433,36.032,36.28,26468000,960259040.0
2016-07-13,GOOGL,36.429,36.429,36.107,36.13,20436000,738352680.0
2016-07-14,GOOGL,36.351,36.46,36.185,36.443,21408000,780171744.0
2016-07-15,GOOGL,36.701,36.701,36.386,36.435,32342000,1178380770.0
2016-07-18,GOOGL,36.548,37.401,36.478,37.305,38698000,1443628890.0
2016-07-19,GOOGL,37.14,37.473,37.072,37.315,30436000,1135719340.0
2016-07-20,GOOGL,37.347,37.674,37.347,37.497,22502000,843757494.0
2016-07-21,GOOGL,37.493,37.55,37.222,37.365,19062000,712251630.0
2016-07-22,GOOGL,37.509,37.615,37.278,37.606,20920000,786717520.0
2016-07-25,GOOGL,37.527,37.633,37.348,37.519,21466000,805382854.0
2016-07-26,GOOGL,37.519,37.605,37.283,37.525,23792000,892794800.0
2016-07-27,GOOGL,37.591,37.862,37.44,37.739,32172000,1214139108.0
2016-07-28,GOOGL,38.08,38.086,37.597,37.931,73464000,2786562984.0
2016-07-29,GOOGL,39.51,39.818,39.128,39.194,101810000,3990341140.0
2016-08-01,GOOGL,38.963,39.994,38.882,39.67,60594000,2403763980.0
2016-08-02,GOOGL,39.491,39.738,39.352,39.629,39928000,1582306712.0
2016-08-03,GOOGL,39.448,39.6,39.277,39.569,29206000,1155652214.0
2016-08-04,GOOGL,39.536,39.633,39.322,39.487,21520000,849760240.0
2016-08-05,GOOGL,39.628,39.981,39.514,39.966,36146000,1444611036.0
2016-08-08,GOOGL,39.92,39.999,39.707,39.882,24426000,974157732.0
2016-08-09,GOOGL,39.845,40.283,39.824,39.993,32154000,1285934922.0
2016-08-10,GOOGL,39.972,40.162,39.944,40.043,18370000,735589910.0
2016-08-11,GOOGL,40.142,40.31,39.92,40.029,25646000,1026583734.0
2016-08-12,GOOGL,39.875,39.979,39.803,39.972,17946000,717337512.0
2016-08-15,GOOGL,39.98,40.186,39.823,39.918,18596000,742315128.0
2016-08-16,GOOGL,39.796,39.834,39.474,39.682,21158000,839591756.0
2016-08-17,GOOGL,39.623,39.902,39.44,39.891,21322000,850555902.0
2016-08-18,GOOGL,39.888,40.019,39.704,39.759,17292000,687512628.0
2016-08-19,GOOGL,39.613,39.684,39.468,39.606,22416000,887808096.0
2016-08-22,GOOGL,39.549,39.588,39.342,39.472,17056000,673234432.0
2016-08-23,GOOGL,39.647,39.672,39.424,39.454,18350000,723980900.0
2016-08-24,GOOGL,39.467,39.547,39.165,39.306,25672000,1009063632.0
2016-08-25,GOOGL,39.227,39.361,38.99,39.192,24054000,942724368.0
2016-08-26,GOOGL,39.251,39.593,39.098,39.287,24978000,981310686.0
2016-08-29,GOOGL,39.279,39.55,39.144,39.416,15474000,609923184.0
2016-08-30,GOOGL,39.27,39.524,39.101,39.223,23348000,915778604.0
2016-08-31,GOOGL,39.108,39.205,38.989,39.12,21428000,838263360.0
2016-09-01,GOOGL,39.226,39.271,38.946,39.197,26070000,1021865790.0
2016-09-02,GOOGL,39.389,39.479,39.289,39.468,26998000,1065557064.0
2016-09-06,GOOGL,39.543,40.162,39.397,40.02,39790000,1592395800.0
2016-09-07,GOOGL,40.016,40.148,39.807,40.019,22906000,916675214.0
2016-09-08,GOOGL,39.881,40.04,39.673,39.764,23554000,936601256.0
2016-09-09,GOOGL,39.562,39.71,39.031,39.052,37752000,1474291104.0
2016-09-12,GOOGL,38.856,39.631,38.806,39.565,37274000,1474745810.0
2016-09-13,GOOGL,39.326,39.414,38.847,39.064,36180000,1413335520.0
2016-09-14,GOOGL,39.005,39.441,39.005,39.15,25842000,1011714300.0
2016-09-15,GOOGL,39.128,39.804,39.061,39.684,31144000,1235918496.0
2016-09-16,GOOGL,39.574,39.574,39.307,39.522,42612000,1684111464.0
2016-09-19,GOOGL,39.678,39.821,39.304,39.395,22990000,905691050.0
2016-09-20,GOOGL,39.623,39.759,39.537,39.612,20984000,831218208.0
2016-09-21,GOOGL,39.685,39.916,39.426,39.872,26970000,1075347840.0
2016-09-22,GOOGL,40.118,40.567,40.005,40.413,35186000,1421971818.0
2016-09-23,GOOGL,40.373,40.465,40.253,40.364,28234000,1139637176.0
2016-09-26,GOOGL,40.109,40.122,39.645,39.754,29454000,1170914316.0
2016-09-27,GOOGL,39.714,40.291,39.714,40.154,27346000,1098051284.0
2016-09-28,GOOGL,39.825,40.131,39.761,40.121,29406000,1179798126.0
2016-09-29,GOOGL,39.981,40.312,39.666,39.754,27000000,1073358000.0
2016-09-30,GOOGL,39.801,40.024,39.697,39.824,33204000,1322316096.0
2016-10-03,GOOGL,39.749,39.798,39.436,39.642,29784000,1180697328.0
2016-10-04,GOOGL,39.871,39.945,39.607,39.761,25174000,1000943414.0
2016-10-05,GOOGL,39.92,40.044,39.658,39.684,24276000,963368784.0
2016-10-06,GOOGL,39.825,39.967,39.648,39.776,21998000,874992448.0
2016-10-07,GOOGL,39.917,39.917,39.465,39.658,23262000,922524396.0
2016-10-10,GOOGL,39.818,40.484,39.734,40.325,29922000,1206604650.0
2016-10-11,GOOGL,40.325,40.607,39.988,40.097,34432000,1380619904.0
2016-10-12,GOOGL,40.215,40.341,40.046,40.206,18158000,730060548.0
2016-10-13,GOOGL,39.924,39.948,39.555,39.825,27380000,1090408500.0
2016-10-14,GOOGL,39.992,40.123,39.738,39.851,22238000,886206538.0
2016-10-17,GOOGL,39.92,40.291,39.813,39.962,21128000,844317136.0
2016-10-18,GOOGL,40.327,41.05,40.283,40.687,45786000,1862894982.0
2016-10-19,GOOGL,40.756,41.099,40.756,40.952,30002000,1228641904.0
2016-10-20,GOOGL,40.988,41.033,40.641,40.694,27878000,1134467332.0
2016-10-21,GOOGL,40.614,40.826,40.53,40.815,32316000,1318977540.0
2016-10-24,GOOGL,41.113,41.502,41.061,41.393,28952000,1198410136.0
2016-10-25,GOOGL,41.53,41.53,40.876,41.037,37814000,1551773118.0
2016-10-26,GOOGL,40.966,40.995,40.433,40.718,35898000,1461694764.0
2016-10-27,GOOGL,40.763,40.939,40.347,40.482,59470000,2407464540.0
2016-10-28,GOOGL,41.106,41.555,40.465,40.592,87098000,3535482016.0
2016-10-31,GOOGL,40.734,40.744,40.019,40.113,44854000,1799228502.0
2016-11-01,GOOGL,40.161,40.314,39.537,39.894,47118000,1879725492.0
2016-11-02,GOOGL,39.958,39.958,38.88,39.049,47014000,1835849686.0
2016-11-03,GOOGL,38.855,39.128,38.565,38.741,43504000,1685388464.0
2016-11-04,GOOGL,38.201,39.052,38.187,38.687,39412000,1524732044.0
2016-11-07,GOOGL,39.373,39.871,39.271,39.724,39852000,1583080848.0
2016-11-08,GOOGL,39.724,40.417,39.604,40.216,35382000,1422922512.0
2016-11-09,GOOGL,39.714,40.203,39.229,39.9,61970000,2472603000.0
2016-11-10,GOOGL,40.118,40.121,38.049,38.647,118192000,4567766224.0
2016-11-11,GOOGL,38.474,38.498,37.916,38.224,71852000,2746470848.0
2016-11-14,GOOGL,38.224,38.225,36.829,37.306,73766000,2751914396.0
2016-11-15,GOOGL,37.913,38.644,37.9,38.393,58878000,2260503054.0
2016-11-16,GOOGL,38.158,38.806,37.955,38.631,35968000,1389479808.0
2016-11-17,GOOGL,38.756,39.073,38.625,38.937,30674000,1194353538.0
2016-11-18,GOOGL,38.988,39.192,38.402,38.433,36126000,1388430558.0
2016-11-21,GOOGL,38.538,38.957,38.449,38.87,32616000,1267783920.0
2016-11-22,GOOGL,39.078,39.314,38.818,38.88,27884000,1084129920.0
2016-11-23,GOOGL,39.104,39.104,38.268,38.583,26260000,1013189580.0
2016-11-25,GOOGL,38.762,38.776,38.543,38.644,12270000,474161880.0
2016-11-28,GOOGL,38.551,39.61,38.538,38.919,51508000,2004639852.0
2016-11-29,GOOGL,39.047,39.447,38.897,39.1,31240000,1221484000.0
2016-11-30,GOOGL,39.083,39.202,38.293,38.428,45582000,1751625096.0
2016-12-01,GOOGL,38.561,38.563,37.313,37.856,57342000,2170738752.0
2016-12-02,GOOGL,37.736,38.162,37.592,37.863,34376000,1301578488.0
2016-12-05,GOOGL,38.137,38.632,37.987,38.544,33770000,1301630880.0
2016-12-06,GOOGL,38.642,38.894,38.302,38.443,34682000,1333280126.0
